SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,01_AUS,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011128590728673683,0.0003017678810162091,0.0005386355982039713,0.0007884402099420739,0.001017142079288752,0.0011902782180882154,0.0015927326591327346,0.0020548728292447502,0.0025771103619314983,0.003159891213658215,0.0038037321349917237,0.004506520350749353,0.0052711763808349936,0.006098238664411195,0.0069882092254970165,0.007941559212266509,0.008875860296062568,0.009810161379858628,0.010744462463654689,0.011678763547450751,0.012613064631246812,0.013547365715042873,0.014481666798838931,0.015415967882634996,0.016350268966431054,0.017284570050227113,0.018218871134023176,0.019153172217819238,0.020087473301615297,0.02102177438541136,0.021956075469207418,0.02289037655300348,0.02382467763679954,0.0247589787205956,0.02569327980439166,0.026627580888187723
Reference,01_AUS,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022632555587658713,0.006137145761027833,0.010954397025701461,0.016034749874556678,0.020685929792291908,0.024207052440387043,0.03239189159074888,0.04179057768170264,0.05241148222987739,0.06426367478840452,0.07735766467172794,0.09165048372428172,0.1072015274532609,0.12402174626071924,0.14212134996279124,0.16150992044410123,0.18051108755517195,0.1995122546662427,0.21851342177731348,0.23751458888838417,0.2565157559994549,0.27551692311052567,0.2945180902215965,0.3135192573326672,0.33252042444373797,0.3515215915548087,0.37052275866587947,0.3895239257769502,0.40852509288802097,0.4275262599990917,0.44652742711016247,0.4655285942212332,0.48452976133230397,0.5035309284433748,0.5225320955544455,0.5415332626655163
Reference,01_AUS,d_ind_hysteel_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4819349795157714e-08,4.018481670100662e-08,7.172722527518095e-08,1.0499237098902379e-07,1.3544737722734565e-07,1.585029919552854e-07,2.1209569999770093e-07,2.7363643774482333e-07,3.4318002023190613e-07,4.2078583309916985e-07,5.065226892591684e-07,6.001092417270597e-07,7.019344005373188e-07,8.120698667569341e-07,9.305824922427616e-07,1.0575350172803132e-06,1.1819509016662322e-06,1.3063667860521515e-06,1.4307826704380708e-06,1.5551985548239903e-06,1.6796144392099097e-06,1.8040303235958288e-06,1.928446207981748e-06,2.0528620923676673e-06,2.1772779767535866e-06,2.3016938611395063e-06,2.426109745525425e-06,2.550525629911345e-06,2.674941514297264e-06,2.7993573986831834e-06,2.9237732830691027e-06,3.048189167455022e-06,3.1726050518409416e-06,3.297020936226861e-06,3.4214368206127798e-06,3.545852704998699e-06
Reference,01_AUS,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628566418230578e-05,0.000233976095241611,0.00041763176916474114,0.0006113180800835909,0.0007886423539062201,0.0009228836706596488,0.0012349272132366135,0.0015932481587692335,0.001998165667800273,0.002450025513219916,0.002949228358211507,0.003494136059955804,0.004087013047128538,0.004728276799192248,0.005418316561083478,0.0061574976381146215,0.006881909124951635,0.00760632061178865,0.008330732098625665,0.00905514358546268,0.009779555072299696,0.010503966559136711,0.011228378045973725,0.01195278953281074,0.012677201019647755,0.01340161250648477,0.014126023993321784,0.014850435480158799,0.015574846966995813,0.016299258453832833,0.017023669940669846,0.017748081427506862,0.018472492914343875,0.01919690440118089,0.019921315888017904,0.02064572737485492
Reference,01_AUS,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2066011844989835e-05,5.983519206779883e-05,0.00010680183843474443,0.0001563336404026564,0.00020168114469151763,0.00023601095502141984,0.0003158104972965766,0.0004074446558020419,0.0005109950501253081,0.0006265501054846638,0.0007542122843069015,0.0008935626609315916,0.0010451803224000673,0.0012091720316010747,0.0013856373309494717,0.0015746696407303857,0.0017599248925810192,0.0019451801444316532,0.002130435396282287,0.002315690648132921,0.0025009458999835548,0.0026862011518341885,0.002871456403684822,0.003056711655535456,0.00324196690738609,0.003427222159236724,0.003612477411087358,0.0037977326629379912,0.0039829879147886245,0.004168243166639259,0.004353498418489893,0.0045387536703405265,0.00472400892219116,0.004909264174041795,0.005094519425892428,0.005279774677743062
Reference,01_AUS,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505388448901089e-06,1.4928659404423954e-05,2.6646664189729724e-05,3.900466582242233e-05,5.03187006399589e-05,5.88838615113885e-05,7.879355254914589e-05,0.00010165593662220184,0.0001274913775161531,0.00015632193699634156,0.000188173179059781,0.0002229405833016026,0.0002607686297996138,0.00030168395550020095,0.00034571139586818584,0.00039287425891963625,0.0004390947599690052,0.0004853152610183741,0.0005315357620677432,0.0005777562631171122,0.0006239767641664812,0.0006701972652158502,0.0007164177662652193,0.0007626382673145883,0.0008088587683639573,0.0008550792694133263,0.0009012997704626954,0.0009475202715120643,0.0009937407725614333,0.0010399612736108025,0.0010861817746601714,0.0011324022757095405,0.0011786227767589094,0.0012248432778082785,0.0012710637788576474,0.0013172842799070163
Reference,01_AUS,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8253090384468182e-05,7.661235304046911e-05,0.0001367479549871325,0.00020016795529057381,0.0002582304246839345,0.00030218595416275153,0.0004043604520456167,0.0005216878685605056,0.0006542727085721288,0.0008022281908035672,0.0009656855070726044,0.0011441082693526392,0.0013382379346243978,0.0015482112009720945,0.0017741555214608247,0.002016190510444917,0.0022533893940266713,0.0024905882776084264,0.0027277871611901816,0.0029649860447719368,0.003202184928353692,0.003439383811935447,0.0036765826955172027,0.003913781579098957,0.004150980462680713,0.004388179346262467,0.004625378229844223,0.004862577113425978,0.005099775997007733,0.005336974880589488,0.005574173764171244,0.005811372647752998,0.006048571531334754,0.006285770414916509,0.006522969298498264,0.006760168182080019
Reference,01_AUS,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015230290364977436,0.004129914166812552,0.0073716221232061705,0.01079038094365494,0.013920333299785991,0.016289827992220538,0.02179771137586371,0.028122437616348715,0.03526964021929368,0.04324542242510097,0.0520568563432325,0.06167502710001507,0.07213990414642182,0.08345885641621036,0.0956387544752653,0.10868604633094958,0.12147264001694363,0.1342592337029377,0.1470458273889318,0.1598324210749259,0.17261901476091998,0.18540560844691406,0.19819220213290814,0.21097879581890222,0.22376538950489627,0.23655198319089038,0.24933857687688443,0.26212517056287854,0.2749117642488726,0.2876983579348667,0.30048495162086075,0.31327154530685486,0.3260581389928489,0.338844732678843,0.3516313263648371,0.36441792005083123
Reference,01_AUS,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043490351220744315,0.012941891125807637,0.02566369437046962,0.042389897122093914,0.0629837345735808,0.08729913352512321,0.11681653832394015,0.15071150153912177,0.18901421380002315,0.23175738310080346,0.2789789097206131,0.3305238353984527,0.38660636119519853,0.44726597810684826,0.5125395063164535,0.5824615014654869,0.6509863839908384,0.7195112665161898,0.7880361490415413,0.8565610315668928,0.9250859140922444,0.9936107966175958,1.0621356791429473,1.1306605616682988,1.1991854441936503,1.2677103267190017,1.3362352092443532,1.4047600917697047,1.4732849742950562,1.5418098568204075,1.6103347393457592,1.6788596218711107,1.7473845043964622,1.8159093869218135,1.884434269447165,1.9529591519725167
Reference,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863506853592471,0.022057949002370986,0.04706181025817807,0.08336003182929921,0.13243373082618703,0.1957596226802493,0.2619494666407702,0.33795554988391446,0.42384557189273975,0.5196928770904572,0.6255824530828581,0.7411668213844234,0.8669263065661043,1.0029494632579823,1.1493188570577921,1.306111975554047,1.45977220797217,1.613432440390293,1.7670926728084164,1.92075290522654,2.0744131376446635,2.2280733700627864,2.38173360248091,2.535393834899033,2.689054067317157,2.84271429973528,2.996374532153403,3.1500347645715268,3.30369499698965,3.4573552294077725,3.6110154618258967,3.76467569424402,3.9183359266621434,4.071996159080266,4.22565639149839,4.379316623916513
Reference,01_AUS,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019035334131826632,0.0038273133198028254,0.005769400049006063,0.007727538097921521,0.009700117236679847,0.011685020265107367,0.013691320527587269,0.01571020494761583,0.017739904723696666,0.01977776265283685,0.02182176733161728,0.02389098988699102,0.02597130936962115,0.02806186838547632,0.0301625979485557,0.03227409084235404,0.03437666164994701,0.0364927595596269,0.03862217820793759,0.040764553815399285,0.04291945603688152,0.04496323965768541,0.047007023278489296,0.04905080689929317,0.05109459052009705,0.05313837414090094,0.05518215776170482,0.05722594138250871,0.05926972500331258,0.06131350862411647,0.06335729224492034,0.06540107586572425,0.06744485948652812,0.06948864310733201,0.0715324267281359,0.07357621034893977,0.07561999396974366,0.07766377759054754,0.07970756121135142,0.08175134483215529,0.08175134483215526
Reference,01_AUS,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038712741655435895,0.077837242444936,0.11733405468864147,0.15715730753430568,0.19727425324421816,0.23764183367041647,0.27844457619478136,0.31950324658295937,0.36078187217752533,0.4022264126278984,0.4437959614070958,0.48587837386123317,0.5281864679215196,0.5707028065031094,0.6134259866165888,0.6563680638813284,0.6991286899480468,0.7421644208302682,0.7854710596512222,0.8290412081162828,0.8728661141648122,0.9144311672202796,0.9559962202757468,0.9975612733312141,1.0391263263866812,1.0806913794421487,1.1222564324976159,1.163821485553083,1.2053865386085505,1.2469515916640177,1.288516644719485,1.3300816977749523,1.3716467508304195,1.4132118038858867,1.4547768569413542,1.4963419099968212,1.5379069630522886,1.579472016107756,1.6210370691632234,1.6626021222186906,1.6626021222186895
Reference,01_AUS,d_ind_steel_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.621191087827159e-07,7.280898138173222e-07,1.0975431213807395e-06,1.4700499553749103e-06,1.845303993356957e-06,2.222902469273657e-06,2.6045714528430216e-06,2.9886343864658737e-06,3.374754781790051e-06,3.762427145204047e-06,4.151268836924141e-06,4.5449078570935915e-06,4.940657903725977e-06,5.338355870274096e-06,5.7379886331705e-06,6.139668960717195e-06,6.5396519931795e-06,6.942208356962497e-06,7.347298794467503e-06,7.754854102023018e-06,8.164792412825952e-06,8.55359205153195e-06,8.942391690237948e-06,9.331191328943946e-06,9.719990967649942e-06,1.010879060635594e-05,1.0497590245061938e-05,1.0886389883767936e-05,1.1275189522473934e-05,1.1663989161179931e-05,1.2052788799885931e-05,1.2441588438591929e-05,1.2830388077297927e-05,1.3219187716003925e-05,1.3607987354709923e-05,1.399678699341592e-05,1.4385586632121918e-05,1.4774386270827916e-05,1.5163185909533914e-05,1.5551985548239912e-05,1.5551985548239905e-05
Reference,01_AUS,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002108438510887363,0.004239302940951357,0.006390444824239355,0.008559365865170414,0.01074428250132088,0.012942849627345867,0.015165117284178492,0.017401323715197547,0.01964950971697257,0.021906732052950562,0.024170762802990804,0.02646272599792743,0.0287669806444445,0.031082577054670917,0.033409438816635224,0.03574822252377586,0.038077123730287626,0.04042100815841413,0.04277964723078703,0.04515263800902901,0.04753950382367909,0.04980328972004476,0.052067075616410434,0.05433086151277611,0.056594647409141774,0.05885843330550745,0.06112221920187312,0.06338600509823879,0.06564979099460447,0.06791357689097013,0.0701773627873358,0.07244114868370148,0.07470493458006715,0.07696872047643283,0.0792325063727985,0.08149629226916418,0.08376007816552984,0.08602386406189551,0.08828764995826119,0.09055143585462685,0.09055143585462683
Reference,01_AUS,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005391953529774638,0.0010841257327739923,0.001634241707735921,0.002188904383553241,0.0027476576461085084,0.0033099017767484746,0.0038782068932832585,0.004450076601447685,0.005025009870085385,0.005602254019208826,0.006181239298180044,0.006767367799212356,0.007356639618647978,0.007948811890838127,0.008543865074790873,0.0091419670825079,0.009737541817844272,0.010336948243517155,0.01094012790496211,0.01154697775791227,0.01215737590269784,0.01273629856473107,0.0133152212267643,0.013894143888797532,0.014473066550830761,0.015051989212863992,0.01563091187489722,0.016209834536930454,0.016788757198963684,0.017367679860996913,0.017946602523030146,0.018525525185063375,0.019104447847096608,0.019683370509129838,0.02026229317116307,0.0208412158331963,0.02142013849522953,0.021999061157262762,0.02257798381929599,0.023156906481329224,0.023156906481329214
Reference,01_AUS,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013452724891277893,0.0002704853658331351,0.0004077372695929446,0.0005461235584217791,0.0006855304335321094,0.0008258082673351635,0.0009675982947311823,0.0011102776745720718,0.0012537214014350037,0.0013977416844433031,0.001542196372917318,0.0016884332689102689,0.0018354544112342002,0.001983199205806826,0.0021316627772228402,0.0022808870189064373,0.002429480715466183,0.0025790304046115664,0.002729521502144677,0.0028809282989015503,0.0030332203813648404,0.0031776594471441184,0.003322098512923397,0.0034665375787026748,0.0036109766444819527,0.0037554157102612307,0.003899854776040509,0.0040442938418197875,0.004188732907599065,0.0043331719733783435,0.004477611039157622,0.0046220501049369,0.004766489170716179,0.004910928236495456,0.005055367302274735,0.005199806368054013,0.005344245433833291,0.005488684499612569,0.005633123565391847,0.005777562631171126,0.005777562631171123
Reference,01_AUS,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006903800808942478,0.0013881032300427244,0.0020924659609123796,0.002802650239922266,0.003518072063335038,0.004237963557670227,0.00496561547484522,0.005697831457797188,0.006433969991482731,0.0071730673523315155,0.007914394037595873,0.00866486682954893,0.009419364293453573,0.01017757546667756,0.010939475329139556,0.01170527887360733,0.012467846524996714,0.013235320232548997,0.014007625151652292,0.01478462934550688,0.015566176735052674,0.01630742324624566,0.017048669757438645,0.01778991626863163,0.01853116277982461,0.019272409291017596,0.02001365580221058,0.020754902313403566,0.02149614882459655,0.02223739533578954,0.022978641846982523,0.023719888358175508,0.024461134869368493,0.025202381380561478,0.025943627891754462,0.026684874402947447,0.027426120914140432,0.028167367425333417,0.0289086139365264,0.029649860447719386,0.029649860447719376
Reference,01_AUS,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045919554681630025,0.09232752209932024,0.1391771109431586,0.18641391098493715,0.23399907812660975,0.28188153846084524,0.3302801712206862,0.3789823756996661,0.42794548252488496,0.47710539112564154,0.5264135797640717,0.5763301074288418,0.6265143298734456,0.6769455639032336,0.7276221453465054,0.7785583741120057,0.8292793724946066,0.8803266895536555,0.9316953471164855,0.9833765696125718,1.0353599756865814,1.0846628316716567,1.1339656876567321,1.1832685436418073,1.2325713996268826,1.281874255611958,1.3311771115970332,1.3804799675821084,1.429782823567184,1.4790856795522591,1.5283885355373346,1.57769139152241,1.6269942475074852,1.6762971034925604,1.725599959477636,1.7749028154627113,1.8242056714477866,1.8735085274328618,1.9228113834179372,1.9721142394030124,1.9721142394030118
Reference,01_AUS,d_ind_steel_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008703487514703977,0.017499547663872607,0.026379311729495897,0.03533246692119154,0.04435165081733529,0.05342718298618369,0.06260054929765041,0.07183145389940895,0.08111180933597614,0.09042946613158612,0.09977522758686709,0.10923629223176232,0.11874809513381586,0.1283067160475541,0.1379118395496738,0.14756617601221764,0.15717971819957008,0.16685511008354897,0.1765914081126771,0.18638694898536043,0.19623976504322008,0.20558451575956393,0.21492926647590777,0.22427401719225157,0.23361876790859534,0.24296351862493917,0.252308269341283,0.2616530200576268,0.27099777077397064,0.2803425214903144,0.2896872722066583,0.29903202292300207,0.3083767736393459,0.31772152435568973,0.32706627507203356,0.3364110257883774,0.34575577650472117,0.35510052722106505,0.3644452779374089,0.37379002865375266,0.3737900286537525
