economy,item,unit,item_code_new,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15_RP,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,34218.76926,36020.94032,36381.149723200004,34745.54461831703,35160.31375677141,35579.90372353304,36004.369458254216,36433.766517297474,36868.151080575764,37307.57995846791,37752.110598809835,38201.80109396271,38656.71018795883,39116.89728372541,39582.42245038856,40053.346430656595,40529.73064828495,41011.63721562281,41499.12894124263,41992.269337653226,42491.12262909797,42995.753759437786,43506.22840012153,44022.61295824298,44544.974584686846,45073.38118236381,45607.90141453579,46148.60471323299,46695.56128776269,47248.842133311635,47808.519039642815,48374.664599887285,48947.35221943265,49526.65612490895
15_RP,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,991870.4128731732,1003539.989427425,1016500.0461225602,975078.7834472855,986475.4767570263,999170.8826946327,1012523.6175083617,1026278.4219522587,1040108.1883071702,1052909.530796643,1065260.8760311801,1077158.7774933341,1088462.3883919325,1099012.1885905266,1111101.015635684,1122371.9654015477,1132862.3631795712,1142514.5374351223,1151442.9956421054,1161607.2959738078,1170996.4856290559,1179638.9699742582,1187603.5795223766,1194791.3803826647,1204034.5641496538,1212680.7628378258,1220777.9060963446,1228393.8200931645,1235453.5118344626,1241303.063384036,1246744.416674305,1251802.2103105788,1256506.8943123638,1260875.726764851
15_RP,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,1073.499669,1142.986326,1154.41618926,1102.516537196252,1115.6776443047447,1128.991721901688,1142.4605132861393,1156.08578132609,1169.8693086755106,1183.8128979937876,1197.9183721675624,1212.1875745350121,1226.622369112596,1241.224640824276,1255.9962957332798,1270.9392612763804,1286.0554865007705,1301.34694230352,1316.8156216736759,1332.4635399370027,1348.2927350034306,1364.3052676171915,1380.5032216097284,1396.8887041553535,1413.4638460297306,1430.2308018711808,1447.1917504448552,1464.3488949098166,1481.7044630890332,1499.260707742342,1517.0199068424095,1534.9843638537036,1553.1564080145388,1571.5383946222055
15_RP,8th_construction_production_projection,GVA millions USD,13_11_construction,11744.87983,12487.48625,12612.3611125,12045.34103817075,12189.130285962749,12334.590784606773,12481.74158019508,12630.601932616695,12781.191317928718,12933.529430753726,13087.636186703443,13243.531724829063,13401.236410098545,13560.770835900916,13722.155826578335,13885.412439985708,14050.561970078574,14217.625949529298,14386.626152372037,14557.584596676661,14730.52354725216,14905.46551837948,15082.433276574637,15261.44984338185,15442.538498197551,15625.722781125243,15811.026495861648,15998.473712614676,16188.088771053182,16379.89628328919,16573.92113689282,16770.1884979402,16968.723814094817,17169.552817722742
15_RP,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,6036.80281,6223.152592,6285.384117920001,6002.809036383625,6074.466567145553,6146.95696761908,6220.289729445364,6294.474450811411,6369.520837631834,6445.438704743587,6522.23797711381,6599.928691060959,6678.520995489348,6758.02515313719,6838.451541838444,6919.810655798408,7002.113106883389,7085.36962592449,7169.59106403573,7254.788393946592,7340.972711349277,7428.155236260612,7516.347314399046,7605.560418576618,7695.806150106302,7787.09624022473,7879.442551530505,7972.857079438378,8067.351953649256,8162.939439636404,8259.631940147934,8357.441996725733,8456.382291241065,8556.465647447036
15_RP,8th_nonspecified_production,index,13_13_nonspecified_industry,188.88038865028426,197.89171323177248,206.72720680056565,205.18825085936322,217.86821665241507,228.02807210514376,238.27931114999413,248.96524570651565,259.7532449608625,270.6469701846937,281.9678569889736,293.7073029693168,305.5426473103198,317.16661354175477,329.2080766836547,344.1003310159555,355.7434651410075,370.22299282687544,381.5602654022792,395.7178318999687,409.72494163193556,423.5934230264691,440.1899803977056,453.78443138115404,470.0855653907543,486.25146402057817,502.2957355696376,518.2313278788946,534.0710389279699,549.8263751136666,568.2154934364928,586.5162782974512,602.0703722047022,620.2593773557909
16_RUS,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,71491.0,72042.0,72918.76978799436,68459.90496708029,69425.58616418485,70300.16863452294,71090.75759428785,71807.49455296544,72460.22134285375,73163.60572001008,73916.21754858675,74717.40948992128,75564.58610096578,76451.3391623636,77349.39160063626,78248.38684511639,79134.06337040036,79989.15020090618,80792.21364342074,81623.36389062769,82450.75471423205,83243.94177165536,83975.37897823479,84624.50959154613,85265.64441023846,85882.02499746821,86461.383730802,87001.75607773317,87508.52682524426,87844.92661368307,88042.95838410941,88134.00418046858,88152.31674033804,88131.5976166389
16_RUS,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,23422.55,23935.14381031088,24400.934395225147,23007.405159691127,23481.728510162444,23906.625203846063,24278.305257944296,24598.361691350932,24868.024829173424,25091.549760779668,25269.087865391288,25407.213719498202,25514.100325997548,25595.823855133312,25682.428210825754,25746.480175232038,25796.72527275095,25845.49469336823,25900.005072418342,25964.98429726121,26046.118145666947,26147.683028189032,26272.527030031262,26427.72544754903,26504.63925266983,26609.76441480995,26736.473836052523,26881.27551167547,27039.31362986826,27144.450313245576,27258.543879038505,27374.21202846528,27486.61120793405,27590.165214764987
16_RUS,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,3580.0,3630.0,3600.0,3381.064224590736,3433.056090998837,3484.0224449888283,3534.305248323328,3584.1382655012285,3633.6176685612195,3682.782011440533,3731.519531156513,3779.7130734108696,3827.182679296747,3873.6574827476925,3922.290027308172,3969.2368815328737,4014.136455206757,4056.609600569743,4096.402131511546,4133.28830381963,4167.134292478056,4197.90102536024,4225.671617652211,4250.774821635107,4267.4442958975305,4282.3827571562915,4296.180790968698,4309.6165864748355,4323.528633933635,4338.765299469296,4356.244564778803,4376.667828729735,4400.644697396086,4428.574606973407
16_RUS,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,56839.99999999999,57692.6,58557.98899999999,55081.763503915,56055.32043184211,57045.69067081858,58053.15956986727,59078.01725548642,60120.558710770994,61181.083855831544,62259.89762953406,63357.31007258006,64473.63641195081,65609.19714673632,66566.98517536669,67738.52478080978,68930.23300275169,70142.4513032762,71375.5268503908,72629.8126123756,73905.6674536786,75203.45623238292,76523.5498992713,77866.32559851409,79232.16677000675,80621.46325338457,82034.6113937404,83472.01414907498,84934.08119950598,86421.22905826633,87933.88118451959,89472.46809802241,91037.42749566375,92629.2043699123
16_RUS,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,22936.065121,24097.713041000003,24121.810754041006,22376.88467437426,22458.288790325678,22539.833337624314,22621.518515728745,22703.344524356064,22785.311563482122,22867.41983334191,22949.669534429853,23032.06086750013,23114.594033567035,23197.26923390518,23280.086670049972,23363.046543797827,23446.149057206512,23529.39441259548,23612.78281254613,23696.314459902307,23779.989557770383,23863.808309519707,23947.770918782982,24031.8775894565,24116.128525700406,24200.523931939224,24285.06401286201,24369.748973422706,24454.579018840483,24539.55435460015,24624.675186452314,24709.941720413823,24795.35416276808,24880.91272006531
16_RUS,8th_machinery_production_projection,GVA millions USD,13_6_machinery,10184.02612,9809.048968000001,9818.858016968003,9108.580434532276,9141.716232863246,9174.909194210442,9208.159399764094,9241.466930819666,9274.831868777948,9308.254295145218,9341.734291533354,9375.271939659966,9408.86732134855,9442.52051852856,9476.23161323561,9510.00068761156,9543.82782390465,9577.713104469643,9611.656611767923,9645.658428367713,9679.71863694409,9713.837320279183,9748.01456126231,9782.250442890092,9816.545048266556,9850.898460603334,9885.310763219743,9919.782039542924,9954.312373107976,9988.901847558129,10023.550546644808,10058.258554227814,10093.02595427544,10127.852830864602
16_RUS,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,17501.6276,17880.64941,18095.9341978851,15841.026234013434,16441.195883252545,16797.70537093587,17089.098154675332,17464.54846405723,17771.04286731095,18160.50886098107,18480.397500821913,18806.735057406288,19217.135633842605,19556.165830590468,19900.902702490046,20329.95924243715,20684.929219061956,21043.69195160915,21486.00635885143,21850.92452672415,22218.095100495724,22587.00668388977,22957.171075567872,23328.181030078977,23699.680828228997,23987.921597823002,24359.73535944744,24732.229763211642,25020.857034494307,25394.87574768417,25769.955643770794,26146.58179991622,26525.405727621674,26993.803502440864
16_RUS,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,40589.18645,41098.84664,41139.945486640005,38163.95978939378,38302.7951747957,38441.87006700861,38581.18480621076,38720.73973302128,38860.53518850061,39000.57151415116,39140.84905191782,39281.3681441885,39422.129133794704,39563.13236401192,39704.37817856045,39845.86692160573,39987.59893775893,40129.57457207753,40271.794170065754,40414.258077675455,40556.9666413062,40699.92020780609,40843.11912447235,40986.56373905177,41130.25439974116,41274.19145518822,41418.3752544918,41562.80614720253,41707.484483323366,41852.410613310356,41997.58488807282,42143.0076589742,42288.67927783251,42434.60009692085
16_RUS,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,8610342.584174471,8970982.473035263,9042750.332819544,8447276.552272895,8537293.375006907,8628209.84120532,8720034.584086904,8812776.317424757,8906443.836282637,8965327.58117952,9024539.892934198,9084082.457941616,9143956.970830807,9204165.134503784,9273936.457644898,9344175.389889067,9414884.863044236,9486067.826546207,9557727.247561624,9629866.111091532,9702487.420075549,9775594.195496624,9849189.476486418,9923276.320431212,9997857.80307855,10072937.018644346,10148517.079920726,10224601.118384399,10301192.284305712,10378293.746858288,10455908.694229271,10534040.333730292,10612691.891908972,10691866.6146611
16_RUS,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,4060.485785,3901.83093,3905.7327609300005,3623.199454278723,3636.3801696813894,3649.5836233154055,3662.8098474765175,3676.058874502332,3689.33073677235,3702.625466708034,3715.9430967728526,3729.2836594723326,3742.647187354119,3756.033713008004,3769.443269066011,3782.875888202422,3796.331603133837,3809.8104466192294,3823.3124514599813,3836.837650499975,3850.3860766255975,3863.9577627658173,3877.5527418922406,3891.1710470191583,3904.8127112035827,3918.4777675453306,3932.1662491870534,3945.8781893142914,3959.61362115553,3973.372577982266,3987.1550931090346,4000.9611998934774,4014.7909317363983,4028.6443220818023
16_RUS,8th_construction_production_projection,GVA millions USD,13_11_construction,149775.6464,151470.6692,151622.1398692,140654.08159155503,141165.76234307763,141678.32580202166,142191.77322212115,142706.10585873516,143221.32496884916,143737.43181107755,144254.4276456654,144772.31373449057,145291.0913410659,145810.76173054046,146331.3261697027,146852.78592698154,147375.14227244878,147898.39647782114,148422.54981646166,148947.60356338325,149473.55899524887,150000.41739037452,150528.18002873144,151056.84819194782,151586.42316331042,152116.90622776758,152648.29867193065,153180.60178407576,153713.8168541463,154247.94517375543,154782.98803618684,155318.94673639795,155855.82257102148,156393.61683836745
16_RUS,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,3896.569421,3819.00498,3822.8239849800007,3546.2881420707085,3559.189064398152,3572.1122422821068,3585.0577073327627,3598.025491201281,3611.015625579829,3624.0281422016424,3637.063072841074,3650.120449313641,3663.2003034760846,3676.302667226398,3689.4275725039106,3702.575051289312,3715.7451356047113,3728.937857513693,3742.1532491213497,3755.391342574371,3768.6521700610488,3781.935763811354,3795.2421560969897,3808.5713792314373,3821.9234655699925,3835.298447509846,3848.696357490118,3862.1172279919015,3875.561091538326,3889.0279806946205,3902.517928068136,3916.0309663084163,3929.5671281072514,3943.1264461987153
16_RUS,8th_nonspecified_production,index,13_13_nonspecified_industry,120.56165750678738,123.10756648325949,124.58979376313539,117.68717324036075,121.82495537214916,124.14031868994108,125.96360000768753,128.39534362293833,130.30880808914802,132.81916785864703,134.80899045982153,136.83546381833338,139.461561786525,141.55755896019014,143.68402251330247,146.40685295862127,148.58363082852725,150.77651909496475,153.55541339404658,155.7685201980753,157.98647924982646,160.2056266831496,162.4224995156325,164.63424077125768,166.8383847388281,168.44689067235964,170.63280781966978,172.81264535218912,174.39714438973118,176.56754439356374,178.7346253489009,180.90176782161615,183.07346797236173,185.85127324594092
17_SIN,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,595.5219999999999,618.185,617.4887331777911,549.331700746141,562.7909253900076,579.8105996185034,595.2529734659117,612.1031137780092,629.038472587462,647.4767159089458,664.5793097700795,683.1824420612036,701.9188778366602,720.821874741987,739.9193875443043,759.2375778759233,777.4249325693668,797.2685940771659,818.7909904766129,840.6364214099899,862.8284082165841,885.384528845224,909.6934741584951,933.0128989219886,958.1172698264494,982.2568234301829,1008.2029337671839,1034.5684009641377,1059.9530811125235,1088.5514426021975,1116.1805670597362,1145.6336703767265,1175.5110280521988,1205.7998530659436
17_SIN,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,8236.0,8373.22222207841,8500.804825906262,8005.735265933464,8108.539115371012,8202.381076200398,8285.803722026674,8365.533958710197,8445.646466331555,8523.989460593084,8601.28326774378,8680.283680380246,8754.064220336584,8826.752343460827,8896.940458695257,8963.20484938166,9028.317268431192,9089.45005053613,9149.391000114425,9205.296252164168,9258.549662453795,9307.703077995453,9355.576466065586,9399.293485330452,9440.254006018444,9478.433796982457,9513.808592878298,9544.905701797195,9574.593510563429,9601.40332019662,9626.77132199798,9647.755965491933,9665.789303713667,9683.792472235082
17_SIN,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17_SIN,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17_SIN,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,10968.4652926,11753.6162394,11871.152401794001,11140.914097714494,11280.904549570918,11422.580719054704,11565.962321473202,11711.069297868167,11857.921817558887,12006.540280713634,12156.945320949722,12309.157807962458,12463.198850183351,12619.08979746787,12776.852243813046,12936.508030105399,13098.079246899213,13261.588237225875,13427.057599434402,13594.510190063374,13763.969126744976,13935.457791141209,14108.999831912684,14284.619167720473,14462.339990261244,14642.186767336032,14824.18424595331,15008.357455466194,15194.731710744743,15383.332615383319,15574.186064943582,15767.318250233522,15962.755660622757,16160.525087394755
17_SIN,8th_machinery_production_projection,GVA millions USD,13_6_machinery,4336.893058,4298.675029,4341.66177929,4074.5901734940526,4125.789178756484,4177.604705106815,4230.043963066277,4283.114245714417,4336.822929619214,4391.1774757775365,4446.185430566064,4501.854426702782,4558.192184219178,4615.206511443233,4672.905305993341,4731.296555783315,4790.388340038487,4850.188830323177,4910.706291579567,4971.94908317805,5033.9256599793425,5096.6445734083445,5160.114472539926,5224.344105196799,5289.342319059561,5355.118062789049,5421.680387161228,5489.03844621457,5557.201498410263,5626.178907805249,5695.980145238292,5766.614789529217,5838.0925286914335,5910.423161157943
17_SIN,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17_SIN,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,3693.033058,3959.675757,3999.27251457,3753.2625334202307,3800.423916533047,3848.1532010547785,3896.45702887529,3945.3421179321062,3994.815263067172,4044.8833368931473,4095.5532906693347,4146.832155187355,4198.72704166667,4251.245142660053,4304.393732969132,4358.180170570133,4412.611897549855,4467.69644105211,4523.441414234662,4579.8545172367585,4636.943538157471,4694.7163540448755,4753.1809318962105,4812.345329669168,4872.2176973044,4932.8062777593605,4994.119408053697,5056.1655203261425,5118.953142903232,5182.4909013798315,5246.78751971167,5311.8518213200105,5377.692730208542,5444.3192720927145
17_SIN,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,787000.0,787000.0,786113.5954623966,693050.0287953089,703582.1995565424,718216.3049386003,730524.653418372,744190.6852622516,757573.2198586357,772360.429918,785147.1562400266,799297.5416228017,813176.0601442625,826816.2778054649,840244.2144886268,853482.593164044,865020.0356990999,877964.657442353,892283.966994283,906458.4089087632,920501.9730166317,934421.2985801783,949653.5610107705,963307.122992715,978248.7599431226,991641.0834804567,1006283.3549145036,1020744.8125691361,1033645.6486715721,1049061.8809793873,1062899.797786192,1077820.592954231,1092460.7370387,1106793.9099551896
17_SIN,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,105.8433058,109.668012,110.76469212,103.95114797635192,105.25733955529864,106.5792598510267,107.91709281871375,109.27102451976945,110.6412431455644,112.02793904142331,113.43130473088483,114.85153494023142,116.28882662329184,117.74337898651947,119.21539351434919,120.70507399483705,122.21262654558315,123.73825963994456,125.28218413353886,126.844613291041,128.42576281327976,130.02585086463424,131.64509810073443,133.28372769647015,134.94196537431063,136.62003943293806,138.3181807762008,140.03662294238543,141.7756021338162,143.5353572467813,145.31612990179227,147.11816447417888,148.94170812502293,150.7870108324365
17_SIN,8th_construction_production_projection,GVA millions USD,13_11_construction,17559.13769,18553.60137,18739.1373837,17586.424029525726,17807.40512899736,18031.04720805548,18257.381388181857,18486.439147189958,18718.2523232394,18952.853118895124,19190.274105231638,19430.54822598298,19673.70880173883,19919.789534187206,20168.82451040435,20420.84820719245,20675.89549546526,20934.001644682783,21195.202327335148,21459.533623476083,21727.03202530709,21997.73444181238,22271.678203445234,22548.901066866565,22829.441219736,23113.3372855561,23400.62832857066,23691.353858716942,23985.553836633302,24283.268678722114,24584.53926226903,24889.40693061903,25197.91349840978,25510.10125686329
17_SIN,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,300.9624793,318.7338272,321.921165472,302.11860899180135,305.91486127559494,309.75682674416527,313.6450400359794,317.5800419109554,321.56237931942735,325.5926054718777,329.6712799094451,333.79896857521663,337.9762438863126,342.2036848067731,346.48187692125373,350.81141250954386,355.19289062190745,359.626917155267,364.1141049302321,368.6550737689809,373.2504505740115,377.90086940776587,382.60697157313774,387.3694056948763,392.1888278018928,397.06590141047934,402.00129760845806,406.99569514025507,412.0497804929273,417.164247983139,422.33979984510535,427.577146319513,432.87700574342404,438.2401046411814
17_SIN,8th_nonspecified_production,index,13_13_nonspecified_industry,244.38822309593272,249.89532598060848,249.61386683083074,236.59357984459706,239.33407514889848,243.4390929582093,246.72268309598127,250.4327156470694,254.01377725804053,258.0307049341705,261.3447145979311,265.07859742190396,268.68671683449156,272.1808687571733,275.5701945445646,278.8626147421507,281.5665671463815,284.69589212141136,288.2345388860426,291.6880487227293,295.061045600796,298.3557143507269,302.02915276757074,305.1599063909116,308.6579575181552,311.6262153105696,314.9461230835752,318.166319041749,320.85853352842815,324.2881135718935,327.18441717364647,330.36853294010194,333.419231448926,336.3287457169063
18_CT,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,22437.827,23240.461,23093.50084879139,21478.178209375754,21444.44917051212,21407.51349073321,21362.19255990604,21314.255644063618,21263.420524102872,21206.729910011243,21146.593176653063,21081.17431001312,21010.807115557738,20934.602231653633,20879.859800585786,20824.819879620743,20762.66273722473,20694.597005499487,20618.415116858374,20640.792340996297,20660.057748904255,20671.063968292012,20677.187908986474,20678.34935588779,20672.681731900797,20664.07157801372,20650.726248239545,20634.527249722534,20615.91664076836,20596.119999311086,20574.614182690584,20552.841895571004,20530.816652870933,20507.506051433957
18_CT,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,11358.0,11320.97584442634,11283.903070586886,10518.2648486259,10540.397355161807,10553.40617770446,10532.872503475397,10498.299357324782,10450.151824721726,10430.187284400869,10399.544720825861,10343.576413602808,10269.835457670017,10173.948189097406,10126.340192880582,10079.696027544811,10008.687517744273,9922.071402637433,9816.390175594688,9704.371559263858,9592.900081803507,9461.004882138286,9317.71082680732,9162.861450224318,8995.769240257941,8823.446049257907,8638.941466275634,8447.656881931909,8248.578277949398,8121.052148486249,7987.241633325468,7850.4094252921495,7710.929301324626,7565.117026659169
18_CT,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,46.82,51.506,52.79115072025984,47.354347871187265,49.04458787713654,50.261287703105005,51.41983724220608,52.61394210211217,53.84630011737144,55.02597822210432,56.23389807437385,57.38195490969124,58.50703157663386,59.57835560446705,60.638512082272655,61.77531475845515,62.82397581911101,63.835943886435786,64.78640794615667,65.76266401670014,66.82068231667112,67.80416509246542,68.77246828752001,69.72290368728576,70.64635574860017,71.59835706128344,72.5148273753105,73.4353072105042,74.3460487979792,75.29799044265944,76.24113940323363,77.20422630438054,78.19022373805286,79.15576648194688
18_CT,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,11968.60213334564,11829.155362885,11707.574793348398,10865.064045238798,10812.760290444763,10775.774219012448,10715.660280561298,10665.644212300156,10627.883468104254,10581.04080641107,10548.945858941694,10512.80871488798,10484.083142070049,10458.537391727521,10399.628420938223,10367.787742488805,10335.406882374498,10312.024102826452,10294.62737173315,10294.71766413411,10316.67805345082,10341.777971742005,10377.012501072524,10421.679632001598,10404.3343581804,10399.465327238191,10401.614537843148,10413.583182633583,10434.14584664365,10419.39220442824,10412.276450581996,10413.977139675822,10423.876083846191,10439.562019922721
18_CT,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,8510.168265,8920.237484000001,9009.43985884,8517.841062689069,8622.603144205515,8728.608683246026,8835.872072752922,8944.407869181634,9054.230794331643,9165.355737197737,9277.79775584172,9391.572079284862,9506.694109421282,9623.179422952504,9692.820784366453,9762.917979908969,9833.473826887304,9904.491159385929,9975.972828363858,10047.921701752592,10120.340664554498,10193.232618941882,10266.60048435652,10340.447197609832,10414.775712983574,10489.589002331115,10564.890055179298,10640.68187883091,10716.96749846766,10793.749957253798,10871.032316440345,10948.81765546982,11027.109072081683,11105.909682418285
18_CT,8th_machinery_production_projection,GVA millions USD,13_6_machinery,8692.464298,9150.599216,9242.105208160001,8737.81106053064,8845.278582859548,8954.021674528984,9064.055100173517,9175.393792163492,9288.052852483248,9402.047554630186,9517.393345534814,9634.105847502069,9752.200860174116,9871.694362514856,9943.134185535118,10015.04161442652,10087.4195392522,10160.27086728578,10233.598523111206,10307.405448723215,10381.694603628259,10456.468964946136,10531.731527512098,10607.485303979598,10683.733324923589,10760.478638944422,10837.724312772332,10915.473431372551,10993.729098050957,11072.494434560353,11151.7725812074,11231.56669696005,11311.879959555697,11392.715565609886
18_CT,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,685.9500826000001,684.7930547999999,701.8796522372921,629.5951643841923,652.0675873449966,668.2441025199192,683.6474861648959,699.5235921480164,715.9082892682869,731.5925857195881,747.6523676011009,762.9162465150338,777.874594816976,792.1182800905466,806.2134882799321,821.3277386066482,835.2701105861523,848.7246344121797,861.3614376377044,874.3411560552584,888.4079363074892,901.4837366876271,914.3577184162415,926.9941405960968,939.2718084023497,951.9290500263543,964.1138926849985,976.3520435455596,988.4607204729158,1001.1171687867419,1013.6567148171664,1026.4613438132887,1039.5705775846825,1052.4078580011615
18_CT,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,7840.112727,8187.040628,8268.91103428,7817.719087430755,7913.870273897194,8011.16271218422,8109.609612209596,8209.224333964261,8310.020389192798,8412.011443092513,8515.211316031302,8619.633985284556,8725.293586791271,8832.204416929595,8896.121622755998,8960.457195530245,9025.213720991667,9090.39380027782,9156.000050013798,9222.03510240214,9288.501605313113,9355.402222375633,9422.73963306864,9490.516532813022,9558.735633064025,9627.39966140422,9696.511361636982,9766.073493880538,9836.088834662494,9906.560177014913,9977.490330569997,10048.882121656203,10120.738393395011,10193.06200579817
18_CT,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,3947862.008736831,3876608.555734737,3804716.144315505,3493199.415232367,3491682.0005192664,3489379.7608988797,3487278.8438792345,3484862.209065294,3481946.7238849103,3479205.1085548666,3475783.0068259495,3472491.3248288976,3468754.118525969,3464721.797897259,3471241.809333933,3476802.010584728,3482099.883038516,3486670.6980493204,3490309.4851332,3497365.6538119484,3502800.45236356,3507325.567919364,3510937.4426004756,3513632.4142892957,3524034.4073941596,3533407.952337398,3541986.9525322607,3549724.039913892,3556807.7893751697,3563016.762353172,3568691.4215374948,3573862.8298892127,3578505.0447561927,3582750.057180246
18_CT,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,357.7171901,372.2477716,375.97024931600004,355.4554864841065,359.8272816815576,364.2509672343095,368.72714376994816,373.2564187395762,377.83940649421976,382.4767283620824,387.1690127266528,391.91689510567835,396.7210182310117,401.58203212934137,404.48821502458736,407.4134201979826,410.3577652177363,413.32136835218284,416.3043485738429,419.3068255635112,422.32891971436163,425.37075213608153,428.4324446590255,431.5141198383957,434.61590095844326,437.7379120366954,440.88027782820575,444.0431238298305,447.22657628452583,450.43076218567205,453.655809281423,456.90184607907656,460.1690018494748,463.4574066314253
18_CT,8th_construction_production_projection,GVA millions USD,13_11_construction,13744.78777,14067.52425,14208.1994925,13432.931121167025,13598.144561376046,13765.318977277133,13934.477067040103,14105.641786700604,14278.836353047609,14454.084246542892,14631.409214272775,14810.835272932598,14992.386711844187,15176.08809600672,15285.914941116054,15396.460652474085,15507.72967307217,15619.726472359935,15732.455546398729,15845.921418016122,15960.128636961022,16075.081780059916,16190.785451373875,16307.244282356472,16424.462932012615,16542.446087058266,16661.198462081058,16780.72479970191,16901.029870737424,17022.118474363284,17143.995438278653,17266.665618871302,17390.133901383928,17514.40520008122
18_CT,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,4716.134876,4908.633145000001,4957.719476450001,4687.202222940009,4744.850758261316,4803.183544066757,4862.20850051248,4921.93363773271,4982.3670568472935,5043.516950980397,5105.391606290478,5167.999403011661,5231.348816506639,5295.448418331217,5333.7707046506775,5372.343827622876,5411.169337557181,5450.248793995142,5489.583765764036,5529.175831030776,5569.026577356037,5609.137601748774,5649.510510721003,5690.1469203429115,5731.048456298273,5772.216753940181,5813.653458347095,5855.360224379233,5897.338716735235,5939.5906100091825,5982.117588747956,6024.921347508864,6068.003590917664,6111.366033726868
18_CT,8th_nonspecified_production,index,13_13_nonspecified_industry,450.2360592006192,477.33600778431554,489.2462457024218,468.8305089175609,484.46187148903795,495.3553663414576,505.62779183273057,516.2027098067302,527.1044870103958,537.4427714266263,548.0099476827785,557.9478025830706,567.6183743318497,576.7255664348909,585.6844455546761,595.3422779886574,604.1098425290578,612.4866651881492,620.2377960752043,628.201257694655,636.9091407166883,644.8700489913984,652.6521613548515,660.2311899877627,667.5223276782705,675.0510248017042,682.2128786059469,689.3814552020765,696.4279305317658,703.8292249721464,711.116763163718,718.558678386217,726.1815892311057,733.5824479788778
19_THA,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,6761.808000000001,6402.538,6499.333047068983,4143.591324399766,4763.923024724941,6001.531244874029,6060.233823061609,6131.095849632764,6215.188542420573,6313.467597023057,6425.572598465135,6551.914734960326,6692.273181705553,6754.884252045704,6814.231107027376,6888.195456172944,6977.2236960594355,7081.624055291856,7201.998967882433,7249.972177888726,7315.51705747481,7399.530220231813,7501.848033371977,7623.482089333612,7650.971480240042,7698.401129247954,7767.939764784469,7860.195399230963,7975.575176203364,8003.104907637349,8056.496129699411,8137.703414456161,8247.157325827959,8386.914606478123
