economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
02_BD,8th_nonspecified_production,index,14_13_nonspecified_industry,84.77722847942525,87.20208699306487,87.49028325000452,89.72204617696772,91.46609622803848,92.79447048560921,93.71574717897728,94.66045545948168,95.20996057260572,95.78561553483758,95.98235256361092,96.61032922536671,96.86708976696934,96.75726785979438,97.07427876967407,97.03001698451045,97.0186877272322,97.42453399999171,97.08197376445037,97.15942013146099,97.26455936415068,97.39924025848188,97.55876949659566,97.74649310508117,97.57536731567743,97.81547647863037,98.08159639131361,98.37724868893115,98.31894230376692,98.66978222745315,98.66918159570046,99.07788702306371,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908,99.5197553580908
03_CDA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,13443.0,13748.13968135909,13163.268373261322,13274.856704541438,13395.953092192514,13527.537930875456,13661.829061802704,13797.818560545216,13934.742494271388,14072.780882265719,14116.276171808056,14160.956737851538,14205.792745196855,14227.430434089107,14248.307924443141,14268.725852623453,14289.467463051138,14308.73320898579,14347.645579844302,14386.818665864286,14425.386253639852,14463.397389617465,14500.88183826959,14531.23754071116,14561.748913707885,14591.95213874162,14623.832910672587,14655.683500207795,14687.583923940574,14719.818157198066,14752.918746974576,14786.603762775505,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641,14821.00690691641
03_CDA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,13443.0,13748.13968135909,13163.268373261322,13271.88313663962,13386.95101171456,13509.35691989636,13631.226564704266,13751.457890181784,13869.193465578335,13984.516400572147,14002.442520758595,14018.214293933994,14030.77737857603,14017.09210255153,13999.361488387269,13977.872144843574,13953.379188320172,13924.114460328248,13910.55890489992,13893.753616547781,13872.836258580426,13847.83519671534,13818.760356597382,13779.333185404595,13736.505479270225,13689.819289716052,13641.11133907538,13588.749741392658,13532.78732550466,13473.46171419178,13411.229304449707,13345.797092130648,13277.250827491986,13174.333755530359,13068.096778021583,12958.539894965657,12845.663106362583,12729.46641221236,12609.949812514986,12487.113307270463,12360.95689647879,12231.480580139969,12098.684358253999,11962.56823082088,11823.13219784061,11680.37625931319,11534.300415238624,11384.904665616907,11232.18901044804,11076.153449732024,10916.79798346886,10754.122611658546,10588.127334301082
03_CDA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,11703.163824506035,11877.18826071561,11296.767729710526,11376.987336611726,11458.54672689077,11541.435037093299,11624.427562968824,11706.879269275698,11788.813262203228,11870.328601673022,11870.062991037794,11869.263611539905,11867.755904071279,11865.432394293484,11862.306105622009,11858.4337961751,11853.884218047433,11848.5933929236,11842.587881568212,11835.954264508653,11828.71397798158,11820.87503207059,11812.451363358961,11803.520681489048,11794.229688357002,11784.655253235598,11774.910612837395,11764.949370292501,11761.939777901393,11758.73341493047,11755.353000198706,11751.76031538277,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333,11747.909092984333
03_CDA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,11703.163824506035,11877.18826071561,11296.767729710526,11374.711939144405,11451.671598854637,11527.585315048787,11601.178707842886,11671.75863146787,11739.300246501974,11803.854761503653,11784.598537502321,11762.440239036046,11737.210589126495,11708.80868668881,11677.254130374306,11642.610301084715,11604.952649468436,11564.227151493433,11520.469491189557,11473.77406401469,11424.17195993461,11371.681780851906,11316.328406097884,11258.198026004255,11197.441666126138,11134.142283256993,11068.41597606715,11000.227661223487,10936.251605492715,10869.773168761727,10800.81833658257,10729.357167944469,10655.35354733679,10582.516510960286,10507.329892765187,10429.79369275149,10349.907910919197,10267.672547268307,10183.08760179882,10096.153074510736,10006.868965404054,9915.235274478775,9821.252001734902,9724.91914717243,9626.236710791361,9525.204692591697,9421.823092573433,9316.091910736573,9208.011147081119,9097.580801607066,8984.800874314416,8869.671365203169,8752.192274273326
03_CDA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,2920.0,2900.0,2935.139000712544,2969.2792716259573,3004.0341515524365,3039.317231165971,3074.9484140404365,3110.540047269501,3146.192484771278,3181.9762219613963,3217.812156308567,3253.624673079988,3289.371496623218,3314.584535128625,3339.5697970723663,3364.3428648521153,3388.8801406920784,3413.304766297919,3444.712437311181,3476.0250299880763,3507.3398421610286,3538.6551999093836,3569.973883657342,3601.31720361751,3632.7731682501744,3664.455558805021,3696.262913827217,3728.326121902241,3760.642819670046,3793.231504256111,3826.0578308432764,3859.1149442523783,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205,3892.3444741885205
03_CDA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,12198.26530304677,12519.787862991489,12031.707321447204,12135.269264321423,12248.746449785956,12372.83701889183,12500.648630140257,12631.209058486731,12763.868235523612,12898.793627410527,12948.107482549853,12999.440844413597,13051.872981080933,13105.187482479325,13159.001750196901,13213.520532352595,13269.296923922586,13324.92651802681,13380.877466997823,13437.759917241521,13494.931242331431,13552.410731759861,13610.199901535309,13624.596523713555,13639.475195021374,13654.570971380126,13671.237799208364,13688.300722937956,13732.81603916489,13778.223339586011,13824.843341888869,13872.437717607989,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015,13921.015887052015
03_CDA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,12198.26530304677,12519.787862991489,12031.707321447204,12132.745128314444,12241.103232001291,12357.395718292255,12474.647280989566,12591.799686224253,12708.115659070845,12823.671053324488,12851.152053720518,12877.766078109886,12902.559554177367,12925.27946871985,12945.510105801706,12963.415015716224,12979.495479104116,12992.33635213686,13002.359205211387,13010.116645635226,13014.943527904186,13016.819459640712,13015.706369836245,12969.961909942165,12921.711452358568,12870.689361055134,12818.152560537761,12762.971594067349,12730.21060577754,12694.9243077344,12657.362971353037,12617.259552918817,12574.575230456343,12484.81252001663,12392.154238272413,12296.600385223688,12198.150960870456,12096.80596521272,11992.565398250472,11885.429259983719,11775.397550412461,11662.470269536694,11546.647417356422,11427.928993871643,11306.314999082357,11181.805432988564,11054.400295590263,10924.099586887456,10790.903306880142,10654.81145556832,10515.824032951994,10373.94103903116,10229.16247380582
03_CDA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,24886.09973,25587.3900203914,24602.787252406735,25027.798187055156,25458.849061671302,25896.018173961067,26339.38478359046,26789.02912359506,27245.032411921366,27707.476863101856,27984.551631732877,28264.3971480502,28547.041119530713,28832.51153072602,29120.836646033273,29412.04501249361,29706.16546261854,30003.227117244718,30303.259388417177,30606.291982301344,30912.35490212436,31221.478451145616,31533.69323565707,31849.030168013633,32167.52046969377,32489.195674390714,32814.0876311346,33142.22850744595,33473.65079252041,33808.38730044561,34146.471173450074,34487.93588518459,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436,34832.815244036436
03_CDA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,16965.34909,17443.4326273562,16772.20933985553,17061.947746098656,17355.80369953265,17653.830577260724,17956.0824121734,18262.613900726617,18573.48041080966,18888.73798970431,19077.625369601352,19268.401623297366,19461.08563953034,19655.696495925644,19852.2534608849,20050.77599549375,20251.283755448687,20453.796593003164,20658.334558933206,20864.917904522532,21073.56708356776,21284.302754403445,21497.145781947478,21712.11723976695,21929.238412164617,22148.530796286268,22370.016104249116,22593.716265291612,22819.653427944533,23047.849962223972,23278.328461846217,23511.11174646469,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335,23746.222863929335
03_CDA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,23479.11201,24065.74870713157,21301.599036214204,22164.836537088566,22478.127484868273,22806.964735261452,23152.039679972608,23512.498650552796,23886.53415879146,24276.449634706707,24514.42832190093,24765.808718310796,25031.068535465452,25310.436454577,25601.385635781342,25904.389850788157,26219.82050343146,26547.862560167585,26888.47574281759,27241.443620765287,27606.433129569294,27982.98140389334,28370.709049566765,28769.505477543655,29179.25558016629,29599.23303787144,30028.445224028805,30466.04558640112,30911.585623802697,31364.9397196872,31826.011359070766,32294.799149545226,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325,32771.476624047325
03_CDA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,33412.82018,34354.393452672404,33032.43639261356,33603.06875718705,34181.81052541274,34768.76682212722,35364.04406372345,35967.74997346943,36579.99359700389,37200.88531801174,37572.89417119186,37948.62311290378,38328.109344032826,38711.39043747314,39098.50434184787,39489.48938526635,39884.38427911901,40283.22812191019,40686.06040312931,41092.92100716059,41503.850217232204,41918.88871940454,42338.07760659858,42761.45838266456,43189.07296649121,43620.96369615613,44057.17333311765,44497.745066448835,44942.72251711334,45392.14974228446,45846.071239707315,46304.531952104415,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545,46767.57727162545
03_CDA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,28670700.0,28699631.424750157,26908410.861137073,26807784.543874294,26744598.474199284,26718432.598303404,26719267.671382923,26744300.85669238,26792991.404235274,26865698.530273706,26779277.642353594,26717142.152569316,26677524.439446766,26486834.201674413,26314602.106238417,26160597.9359289,26024657.737231378,25905655.47736911,25955682.294301823,26023966.79976876,26109942.9732223,26213153.564043857,26333129.879782204,26261339.982660502,26204252.765412208,26161886.462630175,26133955.988508593,26120061.600486312,26119870.184492964,26133171.96113711,26159479.580587428,26198230.8176334,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527,26248694.95409527
03_CDA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,6720.596102,6909.982500154361,6644.08637354842,6758.862367444412,6875.26947258097,6993.328833583514,7113.061854858852,7234.4902036763415,7357.635813284687,7482.520886064838,7557.346094925487,7632.919555874742,7709.248751433491,7786.341238947825,7864.204651337302,7942.846697850676,8022.275164829182,8102.497916477471,8183.522895642249,8265.35812459867,8348.011705844658,8431.491822903106,8515.806741132137,8600.964808543458,8686.974456628892,8773.844201195183,8861.582643207128,8950.198469639201,9039.700454335594,9130.097458878949,9221.398433467739,9313.612417802422,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445,9406.748541980445
03_CDA,8th_construction_production_projection,GVA millions USD,14_11_construction,150259.9627,154494.28844888599,148549.34822937287,151115.52484524404,153718.17005860966,156357.7566237581,159034.76310320364,161749.67393657585,164502.97951030493,167295.17622811513,168968.12799039626,170657.80927030023,172364.38736300328,174088.0312366333,175828.9115489996,177587.20066448962,179363.0726711345,181156.70339784576,182968.27043182432,184797.95313614252,186645.93266750395,188512.39199417908,190397.51591412083,192301.49107326203,194224.50598399463,196166.7510438346,198128.41855427282,200109.7027398156,202110.7997672138,204131.9077648859,206173.2268425348,208234.95911096022,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698,210317.3087020698
03_CDA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,1224.962086,1259.4815175834801,1211.0166687868675,1231.9368727050467,1253.1543790347105,1274.673041803697,1296.4967623901598,1318.6294900841722,1341.0752226558245,1363.8380069299026,1377.4763869992016,1391.2511508691937,1405.1636623778859,1419.2152990016648,1433.4074519916812,1447.741526511598,1462.2189417767138,1476.8411311944806,1491.609542506426,1506.5256379314899,1521.590894310805,1536.8068032539136,1552.1748712864526,1567.696619999317,1583.37358619931,1599.2073220613033,1615.1993952819153,1631.3513892347346,1647.6649031270822,1664.1415521583526,1680.7829676799367,1697.5907973567369,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304,1714.566705330304
