economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
03_CDA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,23479.11201,23640.22466,19869.91044,20672.59974,20962.26953,21266.40115,21585.63486,21919.17034,22265.3187,22626.22339,23002.14335,23393.7148,23801.64474,24226.41383,24665.85367,25120.6421,25591.36901,26078.45045,26413.041,26759.7678,27118.30366,27488.19391,27869.06586,28260.81088,28663.31589,29075.86742,29497.4904,29927.35323,30365.01535,30810.35336,31263.27245,31723.77127,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026,32192.02026
03_CDA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,33412.82018,33746.94838,30812.31375,31340.75857,31876.69104,32420.2081,32971.40782,33530.38952,34097.25371,34672.10215,35255.03783,35846.16502,36445.58924,37053.41733,37669.75742,38294.71898,38928.41279,39570.951,39966.66051,40366.32712,40769.99039,41177.69029,41589.4672,42005.36187,42425.41549,42849.66964,43278.16634,43710.948,44148.05748,44589.53806,45035.43344,45485.78777,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565,45940.64565
03_CDA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,28670700,28192172.32,25099886.31,25002963.54,24941022.42,24913657.4,24911513.78,24931968.94,24974510.27,25039464.41,25127275.05,25236938.99,25367233.46,25352427.55,25353007.61,25369098.51,25400884.02,25447598.7,25496740.96,25563818.07,25648274.04,25749659.69,25867514.62,25796994.09,25740916.27,25699299.08,25671862.46,25658213.75,25658025.72,25671092.3,25696934.75,25735000.8,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65,25784572.65
03_CDA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,6720.596102,6787.802063,6197.534796,6303.82526,6411.621779,6520.943847,6631.811194,6744.243793,6858.261864,6973.885871,7091.136532,7210.034818,7330.601956,7452.859433,7576.829,7702.532672,7829.992735,7959.231745,8038.824063,8119.212303,8200.404426,8282.40847,8365.232555,8448.884881,8533.373729,8618.707467,8704.894541,8791.943487,8879.862922,8968.661551,9058.348166,9148.931648,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965,9240.420965
03_CDA,8th_construction_production_projection,GVA millions USD,14_11_construction,150259.9627,151762.5623,138565.2899,140941.7459,143351.8746,145796.1116,148274.8982,150788.6809,153337.9117,155923.0483,158544.5539,161202.8972,163898.553,166632.0016,169403.7293,172214.2284,175063.9971,177953.5397,179733.0751,181530.4058,183345.7099,185179.167,187030.9587,188901.2682,190790.2809,192698.1837,194625.1656,196571.4172,198537.1314,200522.5027,202527.7277,204553.005,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351,206598.5351
03_CDA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,1224.962086,1237.211707,1129.623777,1148.997324,1168.645381,1188.571498,1208.779274,1229.272347,1250.054405,1271.129176,1292.500437,1314.17201,1336.147765,1358.431618,1381.027533,1403.939524,1427.171651,1450.728027,1465.235307,1479.88766,1494.686537,1509.633402,1524.729736,1539.977033,1555.376804,1570.930572,1586.639877,1602.506276,1618.531339,1634.716652,1651.063819,1667.574457,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202,1684.250202
03_CDA,8th_nonspecified_production,index,14_13_nonspecified_industry,151.5685446,152.6086014,141.8910139,146.5852458,147.6016148,148.7050162,149.8980986,151.1735026,152.5179823,153.9447233,155.4538222,157.0479056,158.7300028,160.5015641,162.3465658,164.2680123,166.2682589,168.3484784,170.5084154,172.7466975,175.0612125,177.4490255,179.9077303,182.4366259,185.0349822,187.6981934,190.419965,193.1949288,196.0202405,198.8951036,201.8189062,204.7916394,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035,207.8144035
04_CHL,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,1145.226,1170.486635,1083.791203,1116.505401,1146.280501,1172.542202,1194.927985,1213.064036,1244.108238,1271.352738,1295.239224,1315.944548,1333.476564,1355.46826,1375.046026,1392.703909,1408.318615,1422.234282,1433.127198,1442.665902,1450.970738,1458.220589,1464.163525,1472.482669,1479.777007,1485.886545,1490.892349,1494.449006,1496.614608,1497.455481,1496.521522,1494.175182,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461,1490.225461
04_CHL,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,1145.226,1170.486635,1083.791203,1116.255304,1145.510201,1170.966306,1192.251346,1208.988141,1238.255953,1263.378813,1284.794415,1302.679827,1317.048132,1335.429017,1351.021222,1364.315033,1375.194961,1384.004624,1389.468411,1393.222856,1395.392754,1396.15872,1395.289273,1396.290525,1395.915085,1394.023095,1390.704383,1385.653118,1378.944781,1370.66293,1360.421869,1348.582752,1335.003577,1324.655451,1313.973515,1302.957769,1291.608212,1279.924844,1267.907666,1255.556677,1242.871878,1229.853268,1216.500848,1202.814618,1188.794577,1174.440725,1159.753063,1144.73159,1129.376307,1113.687213,1097.664309,1081.307595,1064.617069
04_CHL,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,419.5267041,431.8993099,403.4595864,416.3709907,432.7354076,450.4758788,468.9306002,473.7715755,478.3132549,482.6986059,486.9838168,491.3086384,495.797802,500.4201505,505.0947625,509.8040241,514.5278083,519.254967,520.7856267,522.2991184,523.8061605,525.3191893,526.8505507,528.4032237,529.97706,531.5758009,533.204235,534.8654433,536.5635067,538.3025868,540.0865613,541.9182564,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822,543.800822
04_CHL,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,419.5267041,431.8993099,403.4595864,416.2877165,432.4757664,449.9353078,467.992739,472.3502608,476.3043392,479.9954937,483.4775334,486.8868606,490.3440261,493.8146045,497.2152842,500.5255908,503.7227244,506.7928478,506.6202577,506.3167653,505.8919898,505.3570601,504.7228276,503.9909948,503.1602207,502.2328167,501.2119809,500.0991895,498.8967485,497.6069112,496.2315325,494.7713681,493.2273456,489.8557805,486.3754552,482.7863698,479.0885242,475.2819184,471.3665525,467.3424264,463.2095402,458.9678938,454.6174872,450.1583205,445.5903936,440.9137065,436.1282593,431.2340519,426.2310843,421.1193566,415.8988687,410.5696206,405.1316124
04_CHL,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04_CHL,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,5316.538109,5398.072175,4967.041355,5100.960545,5245.203661,5393.467057,5536.944566,5668.734788,5787.317754,5894.560028,5991.73138,6081.072673,6164.607656,6272.459954,6375.252639,6473.471155,6567.182727,6656.782577,6701.472338,6742.22213,6779.441973,6813.491363,6844.41163,6893.827497,6940.550997,6984.515915,7025.746469,7063.978664,7103.594893,7140.205884,7173.552884,7203.769391,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587,7230.728587
04_CHL,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,5316.538109,5398.072175,4967.041355,5099.899545,5241.930654,5386.73601,5525.427721,5651.048335,5762.03875,5860.230111,5946.865295,6024.153832,6094.084545,6186.351623,6271.82054,6350.941293,6423.755456,6490.629284,6511.901089,6527.657653,6538.310781,6544.222185,6545.44773,6562.592873,6575.311441,6583.548825,6587.33989,6586.453707,6584.975637,6578.814336,6567.76069,6551.972337,6531.372518,6484.74878,6436.621051,6386.98933,6335.853617,6283.213913,6229.070217,6173.42253,6116.270851,6057.615181,5997.455519,5935.791866,5872.624221,5807.952585,5741.776956,5674.097337,5604.913726,5534.226123,5462.034529,5388.338943,5313.139366
04_CHL,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,517.7014425,522.8784569,479.5213753,486.1377365,494.6947855,504.6407594,515.1831014,525.7065771,536.0535781,546.3779966,556.7408138,567.3019869,578.2103687,589.4370644,600.8926488,612.5600349,624.4183037,636.4566179,644.7160923,653.0556445,661.4893713,670.034103,678.7071969,687.5144783,696.4578459,705.5443846,714.7828131,724.1798304,733.7437085,743.483097,753.4065255,763.5213088,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365,773.8354365
04_CHL,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1309.541764,1322.637182,1212.964107,1229.700396,1251.345716,1276.504363,1303.171542,1329.790999,1355.964057,1382.079992,1408.293058,1435.007871,1462.600959,1490.999232,1519.976486,1549.489499,1579.485355,1609.936643,1630.829238,1651.924392,1673.257764,1694.871926,1716.810785,1739.089075,1761.711599,1784.696279,1808.065169,1831.835214,1856.027338,1880.663422,1905.76504,1931.350697,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601,1957.440601
04_CHL,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,27285.14724,27585.28386,23662.31444,25017.99611,26120.47272,27190.38716,28247.19623,29285.96931,30301.81781,31341.63795,32405.4373,33493.42005,34605.89568,35743.35642,36903.68986,38087.73163,39296.25618,40529.96565,41534.79992,42553.85513,43587.59474,44636.21954,45699.5782,46777.47306,47873.84034,48988.95665,50123.17162,51276.94503,52450.82058,53640.809,54846.80395,56068.41373,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083,57305.23083
04_CHL,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,12492.70842,12617.6355,11571.38117,11731.04128,11937.53234,12177.53969,12431.93806,12685.88117,12935.56575,13184.70539,13434.77163,13689.62442,13952.85574,14223.76832,14500.20424,14781.75117,15067.90432,15358.40215,15557.71241,15758.95502,15962.47018,16168.66401,16377.95536,16590.4848,16806.29815,17025.56638,17248.49988,17475.2603,17706.04726,17941.06947,18180.53278,18424.61369,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505,18673.505
04_CHL,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,6824230,6936316.871,6449624.087,6724565.647,7009517.517,7294397.511,7565643.191,7811437.914,8029133.547,8219694.167,8385673.527,8530213.225,8655247.085,8874211.385,9079848.362,9274261.249,9456476.062,9627894.248,9778720.799,9920781.207,10054914.75,10182299.44,10301716.61,10478755.92,10650742.67,10816869.97,10977448.78,11130452.55,11275902.08,11414125.85,11542512.33,11662718.98,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76,11773764.76
04_CHL,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1476.588748,1491.354635,1367.691509,1386.562703,1410.96913,1439.33705,1469.405932,1499.421004,1528.932734,1558.380054,1587.936895,1618.059487,1649.172388,1681.193185,1713.866818,1747.144552,1780.966723,1815.302418,1838.860102,1862.646184,1886.700871,1911.072166,1935.809577,1960.929716,1986.438001,2012.354639,2038.704497,2065.506683,2092.784789,2120.563486,2148.867102,2177.7165,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469,2207.134469
04_CHL,8th_construction_production_projection,GVA millions USD,14_11_construction,22141.86175,22363.28037,20508.91716,20791.896,21157.87721,21583.26211,22034.15341,22484.23782,22926.77447,23368.34529,23811.5584,24263.2551,24729.80176,25209.96257,25699.91285,26198.9218,26706.09471,27220.96809,27574.22215,27930.90111,28291.60788,28657.06227,29028.00666,29404.69019,29787.19407,30175.82131,30570.94481,30972.85109,31381.89393,31798.44327,32222.86391,32655.46872,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994,33096.5994
04_CHL,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,729.8830083,737.1818384,676.0547203,685.382818,697.4470006,711.4693631,726.3325171,741.1690725,755.7568245,770.3127384,784.9227888,799.8124919,815.1917083,831.0197006,847.1703924,863.6196934,880.338111,897.3103662,908.9550122,920.712556,932.6028723,944.6496892,956.877478,969.2944514,981.9032862,994.7139714,1007.738799,1020.987213,1034.470877,1048.201985,1062.192561,1076.452921,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326,1090.994326
04_CHL,8th_nonspecified_production,index,14_13_nonspecified_industry,255.0078309,254.7811314,241.226332,252.7400653,258.6235757,264.9304452,271.3609892,277.6752822,283.7756819,289.7329034,295.5301813,301.1922656,306.7452646,312.1530041,317.376943,322.5067509,327.6701312,332.9679298,338.442837,344.0894744,349.9006347,355.8448678,361.8974466,368.0618872,374.3870036,380.8740103,387.5248045,394.3414013,401.3288845,408.4581718,415.7287269,423.1377192,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162,430.6825162
05_PRC,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,928264.4,905057.79,923825.5904,890169.1774,856515.9978,831828.4754,799630.8762,783912.0556,768386.8477,753079.6304,737988.7575,723106.3605,708427.7338,693955.5735,679703.2439,665692.295,651948.4993,638487.622,627123.5584,615968.9655,605010.7889,594230.3148,583612.7532,576063.1284,568580.7417,561159.4445,553792.5705,546474.4966,539201.8595,531972.2628,524782.5369,517629.8587,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729,510512.0729
05_PRC,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,928264.4,905057.79,923825.5904,889969.7795,855940.4191,830710.498,797839.703,781278.1111,764772.356,748356.3149,732037.6161,715817.4484,699699.9041,683696.1343,667827.4688,652122.8233,636614.6706,621325.0747,608018.8663,594858.4771,581836.4556,568939.8726,556159.6093,546255.3178,536358.1339,526466.323,516577.7097,506691.1533,496807.6525,486929.1074,477056.7139,467192.0053,457337.1354,453792.1396,450132.789,446359.0838,442471.0238,438468.6092,434351.8398,430120.7158,425775.237,421315.4035,416741.2154,412052.6725,407249.7749,402332.5226,397300.9156,392154.9539,386894.6375,381519.9664,376030.9406,370427.5601,364709.8249
05_PRC,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,123071.8695,124304.0103,120998.8657,122954.0534,124601.8849,125955.2105,127027.5835,127834.6494,128396.1447,128734.9759,128872.8464,128830.7616,128630.474,129646.3018,130562.3892,131391.7711,132142.9898,132815.3657,133106.5833,133290.3083,133344.477,133244.5995,132967.874,133388.4675,133600.6511,133595.7253,133371.5244,132932.6866,133672.4312,134211.8707,134564.7386,134746.8582,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918,134775.918
05_PRC,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,123071.8695,124304.0103,120998.8657,122929.4625,124527.1237,125804.0642,126773.5284,127451.1455,127856.8809,128014.06,127944.9619,127671.2848,127215.5388,127934.9706,128525.616,129000.4409,129367.9871,129627.7969,129486.0842,129211.6248,128784.0959,128181.3048,127383.2233,127225.9203,126840.4582,126221.2412,125369.2329,124292.062,124288.6265,124065.4533,123638.0818,123023.8816,122241.7576,121406.1469,120543.581,119654.06,118737.5837,117794.1523,116823.7657,115826.4239,114802.1269,113750.8748,112672.6674,111567.5049,110435.3872,109276.3143,108090.2862,106877.303,105637.3645,104370.4709,103076.6221,101755.8181,100408.0589
