economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
03_CDA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,24886.09973,25134.9607273,23421.124160754487,23787.657938065815,24159.180278507287,24535.754299963788,24917.443883821565,25304.31368392652,25696.42913564516,26093.8564650298,26496.662698088563,26904.915670161998,27318.6840354071,27738.03727639008,28163.04571378917,28593.78051620862,29030.313710105067,29472.718189827818,29767.445371726106,30065.119825443362,30365.7710236978,30669.428733934787,30976.123021274136,31285.88425148687,31598.743094001737,31914.730524941762,32233.877830191155,32556.216608493072,32881.77877457801,33210.596562323786,33542.702527947025,33878.129553226514,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878,34216.91084875878
03_CDA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,16965.34909,17135.0025809,15966.64611081799,16216.519475982832,16469.793643839886,16726.51164310649,16986.717022994035,17250.453859315036,17517.76676066013,17788.700874646216,18063.30189423595,18341.616064130016,18623.690187232536,18909.571631190698,19199.308335009293,19492.948815741147,19790.542175254133,20092.1381070758,20293.059488146566,20495.990083028028,20700.94998385831,20907.9594836969,21117.039078533868,21328.209469319205,21541.491564012395,21756.906479652524,21974.475544449033,22194.220299893528,22416.16250289247,22640.324127921387,22866.727369200606,23095.39464289262,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547,23326.348589321547
03_CDA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,23479.11201,23640.224663194076,20278.490836479352,21066.557507648005,21330.623898775426,21608.962401601493,21902.16872039973,22209.376778886523,22528.827385023695,22862.644454362104,23211.03968467107,23574.60488469964,23954.001030291096,24349.659207127726,24759.350246726823,25183.710873728884,25623.287381035298,26078.450452031026,26413.041004732408,26759.767800358826,27118.30366362406,27488.193913451218,27869.065864014505,28260.81088167353,28663.315894072974,29075.867424235206,29497.490396884878,29927.353228291868,30365.015347546854,30810.35335922122,31263.272454882874,31723.771266743835,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851,32192.02025937851
03_CDA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,33412.82018,33746.9483818,31445.90026107491,31938.019449058225,32436.8364307751,32942.4359501814,33454.90377633276,33974.32671541216,34500.79262289546,35034.39041585691,35575.210085415296,36123.34270932327,36678.88046470086,37241.91664091506,37812.54565260706,38390.86305286884,38976.96554657057,39570.95100384105,39966.66051387948,40366.327119018264,40769.99039020845,41177.69029411055,41589.46719705165,42005.36186902216,42425.41548771238,42849.66964258951,43278.16633901538,43710.94800240554,44148.057482429605,44589.53805725389,45035.43343782644,45485.78777220473,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766,45940.645649926766
03_CDA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,28670700.0,28192172.322937284,25616009.49037329,25479445.05709163,25379292.459344782,25314969.00829681,25276818.661052123,25262064.37018611,25270082.066396363,25301101.38665451,25355470.987189427,25432081.667880017,25529611.211071733,25481401.217395388,25449108.865459573,25432791.063490618,25432564.80748572,25447598.70075551,25496740.957074482,25563818.07442904,25648274.040493418,25749659.68963051,25867514.61668193,25796994.089057468,25740916.27250708,25699299.079204492,25671862.464153823,25658213.75293351,25658025.721505858,25671092.299741756,25696934.754997473,25735000.803176228,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901,25784572.64645901
03_CDA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,6720.596102,6787.802063020001,6324.973276124721,6423.95726725935,6524.28844088906,6625.983842264638,6729.060722823639,6833.536542609598,6939.428972718984,7046.755897776304,7155.535418437496,7265.785853922135,7377.525744574624,7490.773854454768,7605.549173958057,7721.870922465969,7839.758551026642,7959.231745066279,8038.824062516944,8119.2123031421115,8200.404426173534,8282.408470435272,8365.232555139624,8448.88488069102,8533.37372949793,8618.70746679291,8704.894541460833,8791.943486875443,8879.8629217442,8968.661550961639,9058.348166471256,9148.931648135975,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333,9240.420964617333
03_CDA,8th_construction_production_projection,GVA millions USD,14_11_construction,150259.9627,151762.562327,141414.57604723016,143627.6730091738,145870.89045275157,148144.60947790003,150449.21579450616,152785.09977649676,155152.6565165475,157552.28588142173,159984.39256794174,162449.386159604,164947.6811838428,167479.69716995035,170045.85870766162,172646.5955064102,175282.34245526293,177953.539683542,179733.07508037752,181530.40583118124,183345.70988949307,185179.16698838808,187030.95865827193,188901.26824485464,190790.28092730316,192698.18373657623,194625.16557394186,196571.41722968133,198537.13140197817,200522.50271599792,202527.72774315794,204553.0050205896,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548,206598.53507079548
03_CDA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,1224.962086,1237.21170686,1152.8519703646955,1170.8937682083122,1189.1811168117645,1207.717123010465,1226.5049312214585,1245.5477238843716,1264.8487219074193,1284.4111851185405,1304.238412721693,1324.3337437583968,1344.700557574563,1365.3422742926762,1386.2623552893938,1407.464303678617,1428.9516648000954,1450.728026713635,1465.235306980772,1479.8876600505794,1494.6865366510854,1509.6334020175968,1524.7297360377727,1539.97703339815,1555.3768037321315,1570.930571769453,1586.6398774871466,1602.5062762620182,1618.5313390246388,1634.7166524148847,1651.063818939034,1667.5744571284251,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094,1684.2502016997094
03_CDA,8th_nonspecified_production,index,14_13_nonspecified_industry,151.56854458348602,152.6086013943317,141.891013869849,146.58524582380812,147.6016147823566,148.70501621485425,149.89809855677427,151.17350263349488,152.51798227824753,153.9447232935935,155.45382218165793,157.04790558961332,158.73000283889155,160.50156407012076,162.3465657844145,164.26801231955076,166.26825886590197,168.34847835486323,170.50841536963338,172.7466974545269,175.06121254150935,177.44902545360105,179.90773033115192,182.43662589368944,185.03498220677992,187.69819344601873,190.41996504880578,193.19492875693683,196.02024048110042,198.89510364664253,201.81890622121466,204.79163937511177,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828,207.81440353612828
04_CHL,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,1145.226,1170.486635238541,1109.699803496157,1141.2495344751105,1169.71272461264,1194.5210091872207,1215.3248292018266,1231.765054900008,1261.2578274406362,1286.830169715796,1308.9480031233495,1327.806749655701,1343.4300487886142,1363.5114780932934,1381.1273321054766,1396.784678359467,1410.369143121333,1422.2342819323426,1433.1271975144923,1442.6659021336911,1450.9707375512846,1458.2205885601898,1464.1635254509551,1472.4826686593367,1479.7770071210089,1485.8865446620018,1490.8923485680002,1494.449005582995,1496.614608163914,1497.4554805789514,1496.521522081746,1494.1751821532998,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502,1490.2254610290502
04_CHL,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,419.5267040759352,431.89930988274676,413.1045008084181,426.86835096415297,442.5394282207748,458.39441334333804,474.4272054612524,476.77132753723316,479.11544961321397,481.45957168919466,483.8036937651754,486.1478158411561,488.4919379171369,490.83605999311766,493.18018206909835,495.52430414507916,497.86842622105985,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406,500.2125482970406
04_CHL,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_CHL,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,5316.538109007274,5398.072174536201,5085.781101212868,5214.0086749121365,5352.42591797863,5494.565311702667,5631.457538577177,5756.125981678921,5867.093868684206,5966.320327380553,6055.14771066127,6135.888743035778,6210.622211175261,6309.680126233828,6403.447959222146,6492.439106077873,6576.744620216101,6656.78257740283,6701.472338384926,6742.222129748687,6779.441973280934,6813.4913634126315,6844.411630420491,6893.827496975947,6940.550996887501,6984.515914929252,7025.7464694778355,7063.9786643236375,7103.594892992438,7140.205883794228,7173.552883517355,7203.769391336006,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796,7230.728587160796
04_CHL,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,517.7014425,522.878456925,490.984586910118,496.9115821989138,504.8073178464415,514.1000365939318,523.9770284310227,533.8110531358614,543.442885847843,553.0295954274295,562.6333442868746,572.4157665265727,582.52631128526,592.9347271179844,603.5501686950771,614.3549002254354,625.3274639292094,636.4566179337164,644.7160923153062,653.0556444705587,661.489371261879,670.0341029584145,678.7071969318239,687.514478315722,696.4578458545102,705.544384560799,714.7828130929042,724.1798303887691,733.7437085419573,743.4830970482776,753.4065254872639,763.5213088318297,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509,773.8354365409509
04_CHL,8th_machinery_production_projection,GVA millions USD,14_6_machinery,1309.541764,1322.63718164,1241.9606538745297,1256.9531712378734,1276.9256780518583,1300.431896698225,1325.41605214291,1350.291520901516,1374.655538778869,1398.905416301293,1423.1983952075877,1447.943333939272,1473.5182687015838,1499.8466775316042,1526.6987643663924,1554.0296659754058,1581.7851042427865,1609.936642504899,1630.8292376638935,1651.9243920208555,1673.2577640239665,1694.871926358057,1716.8107850300148,1739.0890748949585,1761.711598885405,1784.6962787592452,1808.0651686315598,1831.8352136724627,1856.0273383977228,1880.663421973727,1905.765040234947,1931.3506966309508,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019,1957.4406007446019
04_CHL,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,27285.14724,27585.283859639952,24614.59117138447,26179.412997992495,27109.753346110097,28045.697414164737,28994.996097765048,29964.83332445402,30954.408037846202,31965.755484599973,32998.81962096198,34053.74586586196,35130.786839695545,36230.38001542709,37350.32527685594,38491.41600946238,39654.38019066341,40839.86967661862,41852.38720857948,42879.23441250798,43920.87830026203,44977.52118984701,46049.01060697065,47135.147366660945,48239.89779426546,49363.540603169735,50506.428117221054,51669.02361395462,52851.87496280742,54050.96238698334,55266.17873041052,56497.12929417391,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846,57743.403461016846
04_CHL,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,12492.70842,12617.635504200001,11848.00114398417,11991.026095956631,12181.558930344021,12405.802512090395,12644.145249734007,12881.451142951844,13113.877919744153,13345.215825442563,13576.964907810547,13813.025576468757,14057.004204435667,14308.17079088445,14564.333137529187,14825.063260113588,15089.843358676138,15358.402154394736,15557.712406754446,15758.955024364019,15962.470180105365,16168.664006988414,16377.955357589708,16590.48479882636,16806.298149500915,17025.566378804157,17248.49987760467,17475.260298684505,17706.047256810834,17941.06947388445,18180.53277809379,18424.61368782611,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366,18673.504997563366
