SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126441340991977,0.03776563240546042,0.07511777970616956,0.12461206505462612,0.18597666461449264,0.25912562978946146,0.343907749711448,0.4398257707667651,0.5473353872832537,0.6656054688904542,0.789890126541876,0.9274466190792543,1.071824306861676,1.2257577073625145,1.3851628148879926,1.5543424516349442,1.7283114751232982,1.9064438312869398,2.080266796893511,2.2492620542862474,2.4133945796076466,2.5797967694738753,2.7416771541599947,2.898922743425551,3.0514218360057708,3.1990640112350657,3.211281797682345,3.17204994189298,3.1321529412992506,3.0915964699081946,3.0503861722562915,3.0085276635344336,2.9660265297125323,2.9228883276635984,2.8791185852873484,2.8347228016333554,2.789706447023749,2.7440749631754047,2.6978337633217246,2.6509882323339076,2.6035437268417794
Net-zero,01_AUS,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022208154834603888,0.0006190944656919785,0.0011434527401117292,0.0017509488673761967,0.0023954287862270798,0.0030341880605562156,0.003624237054665527,0.004120052820617523,0.004486252282319047,0.004676277298519404,0.004624542915827903,0.0054298902441643915,0.006275173392797867,0.007176402048373061,0.008109665721361448,0.009100155998845595,0.010118686536337908,0.011161591996345113,0.012243707982040528,0.013359528620515171,0.01450640918615634,0.015725406145831674,0.016974110172467045,0.01818887152425616,0.01936884844213944,0.02051320877883994,0.021621129936384167,0.022691798803941073,0.02372441169597801,0.024718174290732076,0.02567230156899592,0.026586017753215483,0.02745855624689982,0.028289159574340444,0.028093796445062057,0.027660592298707043,0.027221332759498167,0.02677607092649396,0.02632485962081755,0.02586775138684002,0.02540479849335945
Net-zero,01_AUS,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004516540423204222,0.01259071364057208,0.023254748362485332,0.03560958304444968,0.04871656841586768,0.061707211288677934,0.07370721828346538,0.08379077527440841,0.09123828581298514,0.09510288273011239,0.09405074475450895,0.11042933987076615,0.1276201219879178,0.14594868500348612,0.16492875397343162,0.18507265791486735,0.20578682520662292,0.22699671275821495,0.24900403677224536,0.27169682262613215,0.295021283725595,0.3198123980038421,0.3452076739955637,0.3699126474197984,0.39391019916490627,0.41718340559701356,0.4397155372893537,0.46149005775807905,0.48249062220452116,0.5027010762638627,0.5221054547602059,0.5406879804679847,0.5584330628797235,0.5753252969800916,0.5713521372234125,0.5625419319043129,0.5536085762073162,0.5445531500242281,0.5353767275943967,0.5260803775287798,0.5166651628339222
Net-zero,01_AUS,d_ind_hysteel_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957341345576122e-08,8.244150285531374e-08,1.522674931901896e-07,2.3316450727427882e-07,3.1898645532020506e-07,4.0404661569428276e-07,4.826202882569449e-07,5.486454252104033e-07,5.974102513241956e-07,6.227148676369137e-07,6.15825676253799e-07,7.230694778832667e-07,8.356313193685158e-07,9.556431251578747e-07,1.0799208630882816e-06,1.211819162240575e-06,1.3474514330298832e-06,1.486329582042095e-06,1.6304291873014887e-06,1.7790170611245983e-06,1.9317410195294417e-06,2.0940683328892307e-06,2.260351577663899e-06,2.4221148577476756e-06,2.579246080583187e-06,2.731634433562813e-06,2.8791703757086596e-06,3.021745629394911e-06,3.1592531721123936e-06,3.2915872282751296e-06,3.4186432610687705e-06,3.540317964340569e-06,3.6565092545309045e-06,3.7671162626460424e-06,3.741100798330392e-06,3.6834133162936356e-06,3.6249194699378366e-06,3.565626330180969e-06,3.505540930929831e-06,3.4446702692376375e-06,3.383021305461012e-06
Net-zero,01_AUS,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017219119984616978,0.00048001565037506444,0.0008865774790998795,0.0013576003436044889,0.001857298636101895,0.002352561419879962,0.0028100566283760626,0.0031944879882875744,0.0034784211883351307,0.0036257573168159327,0.0035856449999877465,0.004210072034975322,0.004865463357023183,0.005564232096231728,0.006287839225331519,0.0070558170721457475,0.007845535968816496,0.0086541539914401,0.00949317394306292,0.010358326838397975,0.011247562086210177,0.012192712868247548,0.013160897060948053,0.014102763759235842,0.015017660304195612,0.015904941489419486,0.016763969512563672,0.017594113927151867,0.01839475159462441,0.019165266636631942,0.019905050387572912,0.02061350134737296,0.02129002513450619,0.021934034439256584,0.021782559398278705,0.021446674034119692,0.021106093613713052,0.020760859307478684,0.02041101207033894,0.020056592642636144,0.019697641551046738
Net-zero,01_AUS,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4034812635628465e-05,0.00012275539775156218,0.0002267262973601924,0.0003471819513314012,0.0004749708319717853,0.0006016254107687869,0.0007186216092145909,0.0008169330381382904,0.0008895438642217272,0.0009272224379113645,0.0009169644319419065,0.001076650452568184,0.0012442550345397195,0.0014229526133600755,0.0016080021651384505,0.0018043987325762156,0.0020063551837814957,0.0022131447476606792,0.002427709059891916,0.0026489564040145267,0.0028763623780793377,0.003118067747672063,0.003365663499141544,0.0036065290231862873,0.0038404974139883644,0.004067403671575026,0.004287084689430193,0.00449937924216902,0.004704127973275352,0.004901173382901667,0.005090359815731397,0.005271533448903104,0.005444542279996515,0.005609236115079955,0.005570499088713951,0.00548460242796122,0.005397505090737435,0.005309217605639459,0.005219750446154516,0.005129114030894839,0.005037318723831443
Net-zero,01_AUS,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986523098815294e-05,3.062701831074906e-05,5.6567373720155444e-05,8.662061445239459e-05,0.0001185034681514562,0.00015010331773042602,0.00017929343708745504,0.00020382177546566485,0.00022193790836693867,0.0002313385733271135,0.00022877923872828632,0.0002686203110336336,0.0003104370351454035,0.0003550214209961505,0.00040119060063729657,0.0004501908187723736,0.0005005782073706016,0.0005521714397286382,0.0006057044430825032,0.0006609048382077883,0.0007176417887551876,0.0007779463856683491,0.0008397206111021381,0.0008998156696532613,0.0009581899189366541,0.001014802192068585,0.0010696117945757672,0.0011225785013202092,0.001173662553439754,0.0012228246553042106,0.0012700259714870479,0.001315228123752521,0.0013583931880582312,0.0013994836915730046,0.0013898189465797403,0.0013683880470030853,0.0013466575830819061,0.0013246301816622296,0.0013023084558404319,0.0012796950050217822,0.0012567924149787654
Net-zero,01_AUS,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6381712753408785e-05,0.0001571747251936557,0.00029029797576709653,0.00044452813311841264,0.0006081476770679711,0.00077031487282115,0.0009201155795618653,0.001045992503163634,0.0011389626441495788,0.0011872058951497763,0.0011740716517778678,0.0013785319595844478,0.001593131110376075,0.0018219336181134883,0.0020588691254778088,0.0023103332328116557,0.0025689161570714722,0.002833687348163254,0.003108413245590288,0.003391696027034047,0.00368286425373288,0.003992341276653318,0.004309360282816223,0.004617761976295943,0.004917332652631847,0.005207861047587503,0.005489138321288559,0.005760958042441397,0.006023116172632278,0.006275411050706535,0.0065176433772276094,0.006749616199015293,0.00697113489376317,0.007182007154734679,0.007132408672016891,0.007022427487513814,0.006910908969436484,0.006797866598490014,0.006683313784817721,0.006567263868301555,0.006449730118861416
Net-zero,01_AUS,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030393484210889487,0.00847276057294916,0.01564898707763536,0.023963015906099457,0.03278319497262344,0.04152508283474851,0.049600334885030996,0.05638593628514878,0.06139764375934157,0.06399827509164854,0.06329025222563169,0.07431201945049698,0.08588033758546047,0.09821431090185027,0.11098670686217195,0.12454229076095062,0.1384816261267802,0.15275455013521225,0.16756409886653592,0.18283492042295837,0.19853081980009932,0.21521368477602495,0.2323031126912519,0.24892801027530187,0.265076857439776,0.280738265640551,0.2959009770227061,0.3105538635698032,0.32468592625750703,0.33828629421151996,0.3513442238698207,0.36384909814917327,0.37579042561590476,0.38715783966092177,0.3844841523468093,0.37855543675544584,0.3725438486839213,0.36645011483168866,0.3602749580944515,0.3540190975803597,0.34768324862614447
Net-zero,01_AUS,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006142470578318054,0.01813341800994576,0.03564467510876343,0.05842781849796194,0.08615150387315336,0.11857557496779805,0.15543231843510735,0.196302986158147,0.24119999248292429,0.28956565081680685,0.33918001973518613,0.3982469865015539,0.460242984863696,0.5263422207768707,0.5947910159948657,0.6674370089025645,0.7421395717494024,0.8186298759687654,0.8979960161612873,0.9798341725082489,1.0639503716588048,1.1533558373156834,1.2449401223156134,1.334034933797023,1.420578534230465,1.5045098910479746,1.5857686720606297,1.6642952408994416,1.7400306524795055,1.8129166484872714,1.8828956528908825,1.9499107674733946,2.0139057673888794,2.0748250967412347,2.0604964871358664,2.0287237922805184,1.9965069739074401,1.9638499264857805,1.9307565240999438,1.8972306205363785,1.8632760493700538
Net-zero,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006087456339730601,0.020000286319935286,0.04339810388387045,0.07799202771136306,0.12535257408965583,0.18713214508876094,0.2649163186456592,0.3599783318148757,0.47432148732731133,0.6088597272996296,0.7605774536689004,0.8930292508419313,1.032049109997414,1.1802700711836103,1.3337596853839186,1.4966610978790449,1.664174163881425,1.8356960620726688,2.0136667363543865,2.1971806609538556,2.385802869927679,2.586285732881935,2.7916543814707224,2.991440633339413,3.18550604821968,3.373713766649195,3.5559284996959617,3.732016518734966,3.901845645276984,4.065285240849239,4.222206196927778,4.372480924921165,4.51598334620548,4.652588882210244,4.620458400536307,4.549211292973348,4.476968282601923,4.403738102381688,4.329529439561538,4.254350935874223,4.178211187730256
Net-zero,01_AUS,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006890290256744795,0.013869562766182272,0.020933742212548845,0.02784185613639909,0.034691352476881654,0.04145522235792726,0.04815179177604277,0.05472936191987762,0.06128321035816686,0.06774950102460427,0.06742640134569368,0.06711550101232458,0.06676011514889506,0.06646299677509701,0.06612917391845625,0.06539757658746535,0.06497304565666794,0.06436075274664481,0.06379024042998278,0.06307517783281129,0.0624520509724698,0.06172619237853192,0.06092096996055814,0.060144530438093834,0.0593756827578452,0.05861175428750037,0.05801203848264651,0.05740037256389824,0.05677685648597244,0.056141589687360716,0.05549467109251387,0.05483619911401785,0.05416627165476132,0.053484986110095376,0.05279243936998464,0.05208872782115116,0.05137394734920869,0.0506481933407902,0.04991156068566685,0.04916414377885861,0.04840603652273734,0.047637332329121804,0.04685812412136445,0.04606850433643072,0.04526856492697005,0.044458397363379046
Net-zero,01_AUS,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14012994192434058,0.28206954315728816,0.4257359227547902,0.5662283500525039,0.7055286536156596,0.8430875456647879,0.9792777276000506,1.1130477848710927,1.2463354065557386,1.3778423390346413,1.3712713619706207,1.3649484867308406,1.3577208956501363,1.3516783083405208,1.3448892507288628,1.3300105318819457,1.3213767164023302,1.3089243280812086,1.2973216444754327,1.2827791975711351,1.2701064758863447,1.255344467491382,1.2389684127154035,1.2231777244952404,1.2075414338939208,1.1920051867700812,1.179808582886374,1.1673689458787182,1.1546883085567845,1.141768693231613,1.1286121117600372,1.115220565588941,1.1015960457993366,1.0877405331502898,1.0736559981226668,1.0593444009627373,1.0448076917255749,1.030047810318331,1.0150666865433255,0.9998662401409721,0.9844483808325479,0.9688150083628037,0.9529680125423994,0.9369092732901944,0.920640660675365,0.904164034959364
Net-zero,01_AUS,d_ind_steel_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3107759232105612e-06,2.6384794053593588e-06,3.9823351778316695e-06,5.296501790379632e-06,6.599517273716464e-06,7.886243588202992e-06,9.160166983923747e-06,1.041145252582493e-05,1.1658225363713936e-05,1.2888341629099192e-05,1.2826876688707389e-05,1.276773249356997e-05,1.270012558357415e-05,1.2643603202628482e-05,1.2580098336099273e-05,1.2440922752602011e-05,1.236016201509858e-05,1.224368233506983e-05,1.2135150795655556e-05,1.199912070098091e-05,1.1880580021966425e-05,1.1742496148408574e-05,1.1589314479860393e-05,1.1441608331940273e-05,1.1295346419838722e-05,1.1150020314744255e-05,1.1035933243158003e-05,1.0919572838956034e-05,1.0800958117046495e-05,1.0680107994133284e-05,1.0557041289131647e-05,1.0431776723582103e-05,1.0304332922062787e-05,1.0174728412600305e-05,1.0042981627078967e-05,9.909110901648614e-06,9.77313447713063e-06,9.635070499422679e-06,9.494937019901814e-06,9.352751995825983e-06,9.208533290734092e-06,9.062298674844594e-06,8.914065825452424e-06,8.76385232732458e-06,8.611675673094095e-06,8.457553263652532e-06
Net-zero,01_AUS,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007631992812893494,0.015362546337704869,0.0231871465729249,0.030838881674485417,0.03842568932621412,0.045917653292311934,0.05333507226389605,0.06062068233161568,0.06788001718022442,0.07504236913543008,0.07468448951999877,0.07434012244381118,0.07394648121036052,0.07361737964730437,0.07324762256193806,0.07243727272702523,0.0719670433329115,0.07128884039594409,0.0706569155077045,0.06986488028146136,0.06917467717789952,0.06837068382410892,0.06747878355898715,0.06661876451272225,0.06576715452951097,0.06492099328259843,0.06425672130828748,0.06357921285482153,0.06288857863650321,0.06218492879584106,0.06146837290596904,0.06073901997305681,0.059996978438710574,0.05924235618236528,0.058475260523667284,0.05769579822484905,0.05690407549309309,0.056100197982888546,0.05528427079837831,0.05445639849569678,0.053616685085299244,0.05276523403428264,0.05190214826869673,0.05102753017584736,0.05014148160659037,0.04924410387761686
Net-zero,01_AUS,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019517453496605253,0.003928695834580084,0.005929697079791356,0.00788649116587527,0.009826681220563814,0.011742616702834257,0.013639488639062463,0.015502652810953324,0.01735909756657005,0.019190740685728697,0.0190992193894853,0.019011153682925684,0.01891048699394191,0.01882632516871381,0.018731766422451817,0.01852453397862439,0.018404281240481782,0.01823084299691897,0.01806923953473112,0.017866690723760566,0.017690183652708004,0.017484576764980362,0.017256489260512122,0.017036554806259065,0.016818770819139853,0.01660238024865419,0.01643250459906226,0.01625924395720553,0.01608262663628222,0.015902680803264454,0.015719434479517017,0.015532915541413748,0.015343151720951482,0.015150170606361849,0.014953999642720575,0.014754666132554781,0.014552197236447502,0.014346619973640362,0.014137961222633794,0.01392624772178488,0.013711506069903054,0.013493762726843592,0.01327304401409865,0.013049376115386292,0.012822785077237102,0.012593296809578611
Net-zero,01_AUS,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004869532554727235,0.0009801950990910018,0.0014794375185644654,0.0019676504151260334,0.002451720667185666,0.002929739493017412,0.003403002034527673,0.003867854613343962,0.0043310307226197275,0.00478801891521035,0.004765184689854794,0.004743212621361244,0.004718096654297798,0.004697098589776481,0.004673506531860882,0.004621802802591646,0.004591800188609122,0.004548527987478441,0.004508208520586039,0.004457673340414407,0.004413635478160527,0.004362337319133785,0.004305430329268135,0.004250557495315812,0.004196221194970084,0.00414223254692749,0.004099849199833197,0.004056621309672165,0.004012555940482772,0.003967660119820515,0.003921940838912407,0.0038754050528107516,0.0038280596805463246,0.003779911605281013,0.0037309676744598356,0.0036812346999624598,0.003630719458254028,0.0035794286905355254,0.0035273691028935234,0.0034745473664493515,0.0034209701175077142,0.003366643957704766,0.0033115754541555745,0.0032557711396010804,0.003199237512554456,0.0031419810374469143
Net-zero,01_AUS,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024989942976009353,0.005030260986317618,0.007592322016536079,0.01009778066335877,0.01258197968234044,0.015035123400909008,0.01746385835485063,0.019849434240485235,0.022226406655920624,0.024571623315877613,0.024454440407020633,0.024341681998991147,0.02421278942508412,0.024105029505811202,0.02398395747777327,0.023718619227835733,0.02356464888178544,0.023342580371810626,0.02313566499191732,0.0228763236164201,0.022650325811878987,0.022387068906940942,0.022095028055853838,0.02181342628484413,0.021534577949422522,0.02125751373005992,0.02104000672808073,0.02081816561746968,0.02059202665014914,0.020361625890815107,0.020126999217729487,0.01988818232350928,0.0196452107159127,0.019398119718622483,0.01914694447202605,0.018891719933993082,0.018632480880649543,0.018369261907149336,0.018102097428442803,0.01783102168004223,0.01755606871878454,0.017277272423591214,0.01699466649622504,0.016708284462044306,0.01641815967075389,0.016124325297153543
