SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023395322986364815,0.0006535166924115698,0.0012110359029614461,0.0018614494582108643,0.0025591521110634205,0.0032670284820439815,0.003943051859972838,0.004552295484639205,0.005059389461307391,0.005426406145052027,0.005629719121671191,0.005631525738998593,0.005373811950654362,0.006113983069316446,0.006869519469237291,0.007658424503875779,0.008455095022053842,0.00928610701882725,0.010121298835751275,0.01095775417118083,0.011810434020405136,0.012673867640609775,0.013545533730866048,0.014414976034443885,0.01524465088640016,0.01603465533423022,0.016785102790775993,0.017496122471759065,0.018167858846002662,0.01880047109810601,0.019394132603338648,0.019949030414525837,0.02046536476070053,0.020943348557299873,0.020660103311777818,0.020206540740456476,0.019754297551560124,0.019303449572284068,0.018854070412755664,0.01840623150847868,0.017960002162093886,0.017515449584465402,0.0170726389351029
Net-zero,01_AUS,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757978443899851,0.013290769001287991,0.024629207831144678,0.03785686738216098,0.05204625978533043,0.06644255820803022,0.08019105256150633,0.0925814266330053,0.10289435204730654,0.11035848268070851,0.11449332091603825,0.11453006264559316,0.1092888584512665,0.12434194504230844,0.13970752006129922,0.15575172321797992,0.17195385539025615,0.1888544007239302,0.2058399523393623,0.2228512005173779,0.2401924115984197,0.25775232541139165,0.2754796654875897,0.293161779733454,0.31003513114371,0.32610169340297496,0.34136377302292836,0.3558239979032503,0.36948530615061764,0.38235093515094776,0.394424410890164,0.40570953751882666,0.4162103871560645,0.4259312899282919,0.42017084467469773,0.4109466038357724,0.4017491956810594,0.3925801623314387,0.38344100081860083,0.3743331639482508,0.365258061149406,0.356217059309982,0.3472114835988708
Net-zero,01_AUS,d_ind_hysteel_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115430186612268e-08,8.702532690745991e-08,1.612671819643714e-07,2.478792806725968e-07,3.407886158949893e-07,4.3505273081350063e-07,5.250751528028286e-07,6.062048717809718e-07,6.737318678084283e-07,7.226055190161835e-07,7.49679622034915e-07,7.499201996136356e-07,7.15601831101187e-07,8.141664650531258e-07,9.147772114304938e-07,1.019831480641292e-06,1.1259198378126167e-06,1.23658126623973e-06,1.3477992989881188e-06,1.459185587746299e-06,1.572732408336792e-06,1.6877112511631635e-06,1.8037863680492775e-06,1.9195653551426704e-06,2.03004872313738e-06,2.1352493953299444e-06,2.2351824743026817e-06,2.3298651670229786e-06,2.419316711632287e-06,2.503558305893335e-06,2.582613037264617e-06,2.656505814571654e-06,2.7252633012451603e-06,2.7889138500965276e-06,2.7511955938182055e-06,2.69079708908136e-06,2.6305742794540417e-06,2.570537262438787e-06,2.510695840303038e-06,2.4510595257312314e-06,2.39163754738583e-06,2.3324388553785745e-06,2.273472126653292e-06
Net-zero,01_AUS,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001813959226154992,0.0005067049659186851,0.0009389781669875519,0.001443277111716194,0.001984241716048574,0.002533094525161606,0.0030572500771944666,0.0035296278659447053,0.003922803800314572,0.004207370634471726,0.00436500959929829,0.0043664103622503905,0.00416659166158666,0.004740484242771823,0.005326290313554047,0.00593796879603392,0.006555668255663958,0.007199994422680825,0.007847561418358318,0.008496108084652823,0.009157234447540968,0.009826698759897518,0.010502546127966916,0.011176669280318198,0.011819958690467394,0.012432489604308598,0.013014349956627364,0.013565639934991294,0.014086471553478988,0.014576968236063944,0.015037264409473233,0.015467505105343456,0.015867845571499947,0.01623845089218703,0.0160188363450065,0.015667166051176216,0.015316518742121154,0.014966953210549833,0.014618526530164438,0.01427129408857009,0.013925309619653992,0.013580625235441748,0.013237291457438793
Net-zero,01_AUS,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638875547865664e-05,0.00012958071176520774,0.00024012683394494883,0.0003690922489214964,0.0005074342490676388,0.0006477935161813022,0.000781836902523411,0.0009026390540818664,0.0010031867511667493,0.0010759596178150964,0.0011162729572099877,0.0011166311772247027,0.001065531126509667,0.0012122938664641037,0.0013621032678200048,0.0015185290746748833,0.0016764946385029857,0.0018412695054309573,0.002006873156193308,0.0021727273401542387,0.0023417985560134826,0.0025130020529819494,0.0026858379020253736,0.002858232813807436,0.003022742548751559,0.003179386349646287,0.0033281867042366936,0.0034691692336972155,0.003602362583620475,0.003727798317475176,0.0038455108124870155,0.003955537157897194,0.004057917055554044,0.00415269272279373,0.004096530239195308,0.004006596865642144,0.003916925102107068,0.003827529983771354,0.0037384261062112247,0.0036496276338138047,0.003561148308057502,0.0034730014556586986,0.003385199996586753
Net-zero,01_AUS,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1573823143264565e-05,3.2329908946121334e-05,5.991075809976392e-05,9.208715276986962e-05,0.00012660297080498842,0.00016162208949721538,0.00019506541926625061,0.00022520510986663076,0.0002502913888908309,0.0002684479503145119,0.0002785059795859707,0.00027859535415646536,0.0002658460802540908,0.00030246284176723597,0.00033983973404642817,0.00037886739505823966,0.0004182792197473867,0.0004593899404080593,0.0005007074395740858,0.0005420874458477497,0.0005842700896971178,0.0006269847298071148,0.000670106635730306,0.0007131185294355017,0.0007541631006455363,0.0007932451503650737,0.0008303702892034458,0.0008655449095490361,0.0008987761583713942,0.0009300719106393736,0.0009594407433438047,0.0009868919101133692,0.0010124353164125766,0.0010360814953108597,0.001022069163103463,0.0009996311185937249,0.0009772583448171758,0.0009549545929960089,0.0009327235046725784,0.0009105686138091521,0.0008884933488538354,0.00086650103477314,0.0008445948950516977
Net-zero,01_AUS,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.939567650776285e-05,0.0001659137857490722,0.0003074558824150738,0.00047258184860230536,0.0006497134962037966,0.0008294280312959383,0.0010010557788185915,0.0011557295880504214,0.0012844698059767674,0.0013776474220043523,0.001429264199409564,0.0014297228605633947,0.0013642948909944118,0.0015522083656237826,0.0017440227535922346,0.0019443087178426211,0.0021465661707897516,0.002357542184086043,0.0025695793635208456,0.002781937323038316,0.0029984143364940904,0.0032176215003425677,0.0034389187106859446,0.0036596513495794985,0.003870287890661412,0.004070852972196535,0.004261375387258059,0.004441887940929305,0.004612427310726951,0.004773033910185639,0.004923751755544988,0.005064628335480854,0.005195714483823894,0.005317064255209025,0.005245154399614403,0.005130004650333607,0.005015189863779124,0.004900729290839541,0.004786641619537737,0.0046729449858065875,0.004559656984091081,0.004446794677779247,0.004334374609464497
Net-zero,01_AUS,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003201821065687024,0.00894385392226037,0.016573912092024325,0.02547529731256477,0.035023868421375705,0.04471167430389587,0.05396354867900505,0.06230149328754575,0.06924144525027555,0.07426433700585015,0.07704682379539424,0.07707154867489209,0.07354454698776222,0.0836743301129048,0.09401439835034606,0.1048111407599474,0.11571415949151594,0.12708716647525564,0.13851737735490577,0.14996488040945022,0.16163442780199694,0.17345114841579162,0.18538053640352822,0.1972794902440775,0.2086341974229978,0.21944598610624413,0.22971640843150934,0.23944723281045244,0.24864043640458483,0.2572981977715756,0.26542288967879635,0.2730170720809725,0.2800834852588687,0.28662504311597026,0.2827486247634783,0.27654128923615845,0.2703520104223301,0.26418182607262125,0.25803174359546405,0.25190274063797574,0.24579576565748373,0.2397117384838221,0.2336515508725387
Net-zero,01_AUS,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005842112248923547,0.017142380073691645,0.033495589609438166,0.05452227891004714,0.0797760522606718,0.10901823047670157,0.14181170800804258,0.17790296571645334,0.2169815665961538,0.2585451635595716,0.30267763031956424,0.34871679150016077,0.394134009922972,0.44842072737908506,0.5038343878640428,0.5616954197731752,0.6201259991831407,0.6810753017620141,0.7423311668503031,0.8036797027688648,0.8662182008110911,0.9295454177212628,0.9934764325430137,1.0572443471355721,1.118095578875074,1.1760372455614805,1.2310776652860427,1.283226315178022,1.3324937910820696,1.378891768148895,1.4224329623221963,1.4631310927050538,1.5010008447893275,1.53605783453177,1.5152836456627994,1.48201779329815,1.4488487090174158,1.4157819542501409,1.3828229278184145,1.349976869049889,1.3172488608406459,1.28464383266861,1.252166563558256
Net-zero,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045267316801329855,0.015114502388474716,0.03319559071894196,0.06013544652300078,0.09712893701204,0.14552233971698358,0.20633955108934926,0.28076071822728466,0.36981985738454776,0.47411737589156444,0.5952176959708885,0.7332347948683778,0.8838063100107469,1.0055388736300601,1.1297984948867243,1.2595461031051032,1.3905708649372628,1.527243612920849,1.6646037968359022,1.8021717858692323,1.9424081465911005,2.0844131309150042,2.227772071991662,2.370765277029065,2.507218110911147,2.637146534596263,2.760569200576585,2.877507360371727,2.9879847741092767,3.092027622153292,3.1896644187425727,3.2809259276010425,3.36584507948333,3.4444568916190246,3.3978728396329005,3.3232774748900584,3.2488991029492045,3.174750194762856,3.100842856652492,3.027188837289179,2.95379953456175,2.8806860023340817,2.8078589570931554
Net-zero,01_AUS,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006503083906254382,0.012991727446082985,0.019461364761100476,0.02568898210267509,0.03176817254778465,0.03767667253657832,0.043433820691586834,0.04899573272463301,0.05445047470073301,0.059743209999588445,0.05901123776384154,0.05829749173522919,0.05755279244752151,0.05686584971385043,0.056154815061239566,0.05511602000671145,0.05434651617170176,0.05342959587184561,0.05255781522267694,0.05157792170316071,0.050684404781123404,0.049718660947550126,0.04870112964969257,0.047718925334970255,0.0467547159337383,0.0458061527130736,0.044996580709523844,0.044187393873623665,0.04337877771579191,0.04257091287515652,0.04176397520965508,0.04095813588470811,0.040153561460485765,0.03935041397778858,0.03854885104256203,0.037749025909065564,0.036951087561713725,0.03615518079561119,0.03536144629579884,0.03457002071523023,0.03378103675149712,0.032994623222322425,0.032210905139837695,0.03143000378366431,0.03065203677281446,0.029877118136430077
Net-zero,01_AUS,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13225520785869738,0.2642167375655013,0.39579173186091593,0.5224446918791994,0.6460790486737218,0.7662420214133898,0.8833269055837562,0.9964412129841038,1.107375970133837,1.2150159479016105,1.2001296045019203,1.185613933055384,1.1704687557044844,1.1564981910710936,1.1420376617081947,1.1209113687309396,1.1052617337094086,1.0866140449212165,1.068884375025353,1.0489559805941555,1.0307842534639469,1.0111436255266923,0.9904497800772352,0.9704743902966456,0.9508649685795741,0.9315737480256658,0.9151092343965122,0.8986525540397396,0.8822074797375172,0.8657776852030796,0.8493667469131299,0.8329781459112158,0.8166152695824974,0.8002814134003331,0.7839797826450761,0.7677134940955079,0.751485577693269,0.7352989781807211,0.7191565567126019,0.7030610924418541,0.6870152840800179,0.6710217514325516,0.655083036909439,0.6392016070114608,0.6233798537924686,0.607620096298024
Net-zero,01_AUS,d_ind_steel_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2371156356718412e-06,2.47148420497522e-06,3.702237120808973e-06,4.88694931233297e-06,6.043425479684716e-06,7.167430309527616e-06,8.262642689086559e-06,9.320714280888597e-06,1.0358398352702393e-05,1.1365263047680267e-05,1.1226016144092069e-05,1.1090236507134624e-05,1.0948568469942176e-05,1.081788776385159e-05,1.0682623926120171e-05,1.0485008514303116e-05,1.0338621778452395e-05,1.0164191238116603e-05,9.998347849424435e-06,9.811937584423678e-06,9.641959190953063e-06,9.458240694653468e-06,9.264670398389201e-06,9.077820538740503e-06,8.894393945523919e-06,8.713943807001342e-06,8.559934694058733e-06,8.405998853570935e-06,8.252171576154377e-06,8.098487225734357e-06,7.944979256685352e-06,7.7916802306998e-06,7.63862183338928e-06,7.485834890622082e-06,7.333349384600844e-06,7.181194469684221e-06,7.029398487955965e-06,6.877988984545515e-06,6.726992722703401e-06,6.576435698635105e-06,6.426343156096968e-06,6.2767396007575965e-06,6.127648814328079e-06,5.979093868464576e-06,5.8310971384464376e-06,5.683680316633232e-06
Net-zero,01_AUS,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007203105788699294,0.014390216783468213,0.021556275635910237,0.028454262371058702,0.035187844855464244,0.04173236297722452,0.04810923705720646,0.05426985890047382,0.06031177440860965,0.06617424409511831,0.06536347899897603,0.0645729020627913,0.06374803991623827,0.06298715150502586,0.06219957780983465,0.06104896207452986,0.06019662530503903,0.05918100348393388,0.058215380353273755,0.05713000658530684,0.056140307389324184,0.05507060644461979,0.05394354339462111,0.052855610086816565,0.05178760874781301,0.05073693781626531,0.04984021975615697,0.04894392832491676,0.04804826900215885,0.04715344187183829,0.046259641722050465,0.04536705814324958,0.04447587562490908,0.04358627365064707,0.04269842679183841,0.041812504799736375,0.0409286726961236,0.04004709086251626,0.03916791512794055,0.03829129685530289,0.03741738302637459,0.0365463163254111,0.035678235221425235,0.034813274049134986,0.03395156308860438,0.03309322864359699
Net-zero,01_AUS,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001842065181515371,0.0036800399812081013,0.005512631072884558,0.007276667526063789,0.008998660539250537,0.010672303730886613,0.012303074964049879,0.01387854356424311,0.015423655147173856,0.016922876677995906,0.016715538038553076,0.016513362159123444,0.016302418451743888,0.016107834880375007,0.015906427025992924,0.015612177677797332,0.015394207828115606,0.015134480753555613,0.014887539947792978,0.014609975063206852,0.014356877235329106,0.014083320394339006,0.013795094223201515,0.013516874782184605,0.01324375258488511,0.012975062328624996,0.012745742759453452,0.012516532292967123,0.012287483476893866,0.012058647479118459,0.01183007411320449,0.011601811863512002,0.011373907909916638,0.011146408152136283,0.010919357233670657,0.010692798565359806,0.010466774348566433,0.010241325597988273,0.010016492164105363,0.009792312755267672,0.009568824959428388,0.009346065265528064,0.009124069084534513,0.008902870770143756,0.008682503639146749,0.008462999991466885
Net-zero,01_AUS,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045958845865208867,0.0009181563821482937,0.0013753810903805327,0.0018155016695316968,0.00224513256570287,0.002662700359989507,0.0030695717589956538,0.0034626453553501108,0.0038481449880289364,0.0042221952222132155,0.004170464997530199,0.004120022862400509,0.004067393186583514,0.004018845304270862,0.00396859478855364,0.0038951806630636043,0.0038407979906950607,0.0037759970449603147,0.003714386226061174,0.003645134812613393,0.00358198783943906,0.00351373641806376,0.0034418250530015857,0.0033724103301420944,0.003304267350762134,0.003237230124300996,0.0031800157388428177,0.0031228285741016003,0.0030656817405413494,0.003008588004360312,0.0029515597938586068,0.0028946092057049746,0.002837748011104116,0.0027809876618661022,0.002724339296379212,0.002667813745487687,0.0026114215382756403,0.0025551729077586583,0.0024990777964843127,0.0024431458620429404,0.002387386482490023,0.0023318087616814465,0.0022764215345228806,0.002221233372134589,0.0021662525869328504,0.002111487237629245
Net-zero,01_AUS,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002358560959408364,0.004711884636785255,0.007058315070822303,0.0093169688639628,0.011521790677018903,0.013664705885114389,0.01575272828674351,0.017769941776514094,0.019748286459427094,0.021667874000402407,0.021402399778711504,0.021143535900852137,0.020873445787944735,0.020624303021783034,0.020366422515148083,0.019989668732518867,0.019710582420619467,0.019378030595469282,0.019061850174927664,0.01870645900470372,0.018382395197551995,0.01803213588435681,0.01766309411452899,0.01730686485710875,0.016957162057141335,0.016613133868048045,0.01631951549422296,0.016026036814332973,0.015732765109938304,0.01543976589586254,0.015147102952870615,0.014854838359829156,0.014563032525356649,0.01427174421897099,0.013981030601741495,0.013690947256452955,0.013401548217288034,0.013112885999036011,0.01282501162583402,0.012537974659447813,0.012251823227098856,0.011966604048844346,0.01168236246451647,0.011399142460227704,0.011116986694448121,0.010835936523661245
