SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021441758589825518,0.0005962316463338886,0.0010984656929716964,0.0016778453095576806,0.0022896647343417843,0.0028929524963045745,0.0034468753642764587,0.0039086064463198355,0.004245345386859463,0.004414075622942496,0.004354301561961918,0.005099773839339544,0.005878895934201702,0.006706361807707319,0.007559504812237143,0.008461539933783173,0.00938501324327635,0.010326355378818392,0.011299105488976552,0.01229794117702049,0.013320219351355559,0.014403349545673341,0.015508108205234064,0.016576305326991194,0.017607429555987153,0.018600984687212788,0.019556489456901957,0.020473477336006154,0.02135149632582988,0.022190108755807045,0.022988891083399732,0.023747433696099142,0.024465340715511163,0.025142229803506905,0.02490602122745857,0.024460513748656126,0.024011741527759894,0.02355978383570948,0.0231047190549246,0.022646624687095492,0.02218557736091333
Net-zero,01_AUS,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043606760731259376,0.012125745485458481,0.022339833015209584,0.03412285361363308,0.04656561252052471,0.05883486038925674,0.07010015929933998,0.0794905256410286,0.08633888854348995,0.08977040699948691,0.08855476362574206,0.10371566150415516,0.11956090602025257,0.13638933275963575,0.15373996317188798,0.17208492753274746,0.1908658868836665,0.21001025001921308,0.22979336674784803,0.25010699385819285,0.27089737798749236,0.2929253282727037,0.315393143275579,0.3371173950934249,0.35808768414395425,0.3782939189540178,0.39772631191509894,0.41637537508314343,0.4342319160223336,0.45128703369240514,0.46753211437912706,0.48295882766753395,0.49755912245755496,0.511325223021637,0.5065213769120651,0.49746095495519105,0.4883341369390868,0.4791425350211141,0.4698877432885341,0.46057133791694277,0.45119487732748703
Net-zero,01_AUS,d_ind_hysteel_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855284451671286e-08,7.939698333229757e-08,1.462768084388703e-07,2.2342969699150153e-07,3.0490242151165653e-07,3.8523903006918894e-07,4.590019793962925e-07,5.20488241070622e-07,5.653299669564503e-07,5.877988711555358e-07,5.798390787618241e-07,6.791096397016506e-07,7.828611670819233e-07,8.930503772165016e-07,1.0066588737249008e-06,1.1267780722795355e-06,1.2497520798024303e-06,1.3751055834367656e-06,1.5046415192724616e-06,1.6376511321686517e-06,1.7737824557368075e-06,1.9180171177406404e-06,2.065131926923771e-06,2.2073780314256864e-06,2.344687336838292e-06,2.476993766191196e-06,2.6042332321595254e-06,2.7263436095620413e-06,2.8432647081469973e-06,2.9549382456630997e-06,3.0613078212130946e-06,3.1623188888872946e-06,3.2579187316747e-06,3.348056435649098e-06,3.3166018013793947e-06,3.25727595028379e-06,3.197515350923482e-06,3.137330559386041e-06,3.0767320134395894e-06,3.0157300335702092e-06,2.9543348240113625e-06
Net-zero,01_AUS,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016624893719856062,0.0004622889354523026,0.0008516967171353222,0.0013009194107330175,0.0017752943492516202,0.002243054252577853,0.002672539025034913,0.003030542783633697,0.0032916337326039324,0.0034224589273031086,0.0033761130360907225,0.003954115877162862,0.0045582091453345,0.005199785821343082,0.005861271292263237,0.006560665325847597,0.007276681484649654,0.00800655225956057,0.00876077524596391,0.009535223717051977,0.010327848348527567,0.011167654668044882,0.012024230644513663,0.012852458587976064,0.013651942018740962,0.014422296203648247,0.015163147994248838,0.01587413566667499,0.0165549087631859,0.017205127935373404,0.01782446478901325,0.018412601730546277,0.01896923181517595,0.019494058596566884,0.019310913988531537,0.01896548922052738,0.018617533130751984,0.01826710718202524,0.017914272148252017,0.01755908812046255,0.017201614512806163
Net-zero,01_AUS,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2515185485385435e-05,0.00011822210818179106,0.0002178061677654778,0.00033268681882034573,0.00045399970563085655,0.0005736209157730224,0.0006834539473210794,0.000775006990954156,0.0008417763207981543,0.0008752325191505928,0.0008633803882763559,0.0010111942535157574,0.001165680277784984,0.0013297520116753708,0.0014989150629763771,0.0016777725496242284,0.001860880846825819,0.0020475322137373437,0.002240411222196696,0.0024384625357991227,0.002641162076592106,0.0028559274883158134,0.003074981439189496,0.0032867858887928474,0.0034912394445522172,0.003688243717858692,0.0038777032826855335,0.00405952563463788,0.00423362115043088,0.004399903047792356,0.0045582873457863,0.004708692825553183,0.004851040991463631,0.004985256032681509,0.004938420082253921,0.004850083889972566,0.004761100357525067,0.004671485202925818,0.00458125396801155,0.004490422019986042,0.004399004552952919
Net-zero,01_AUS,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0607381737958826e-05,2.9495979307948548e-05,5.4341834335040306e-05,8.300413243234281e-05,0.00011327124959158039,0.0001431162996707037,0.00017051923534572264,0.00019336138155773608,0.00021002008272432126,0.00021836728063428157,0.00021541021776001762,0.0002522892311491632,0.00029083292357093456,0.00033176821513593036,0.0003739737715888007,0.0004185980538518475,0.00046428289764660293,0.0005108517242467586,0.0005589743244097196,0.0006083873956006543,0.0006589601823062241,0.000712543359240648,0.0007671965108521811,0.0008200409386746428,0.0008710513456354256,0.0009202031841400296,0.0009674726457472639,0.0010128366509522988,0.0010562728390766097,0.0010977595582638416,0.0011372758555806646,0.0011748014672216301,0.0012103168088171514,0.0012438029658436403,0.0012321175692124456,0.0012100780155304284,0.001187876952868074,0.0011655183028119148,0.0011430059429928079,0.001120343707471333,0.0010975353871202213
Net-zero,01_AUS,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4435998071113064e-05,0.00015137034872302535,0.0002788767352887062,0.0004259687173142977,0.0005812964666119732,0.0007344582108269088,0.0008750872737190316,0.0009923108316011408,0.0010778015820024725,0.0011206385478580293,0.0011054632036594178,0.0012947225280911967,0.0014925248150416868,0.00170260054416326,0.001919195142756523,0.0021482023948009342,0.002382652340143333,0.0026216387948221932,0.0028685990564929482,0.0031221818834795342,0.003381716251862224,0.003656699634972531,0.00393717401868017,0.004208366216913071,0.0044701464076822035,0.004722388615243515,0.004964970657112135,0.005197774091630031,0.00542068416608225,0.005633589765356699,0.005836383361142764,0.006028960961663625,0.006211222061937814,0.006383069594565004,0.006323101334329816,0.0062099965992160455,0.006096063016535617,0.0059813207114694875,0.005865789583622577,0.005749489309001603,0.005632439341977662
Net-zero,01_AUS,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029344614895161314,0.00815986616801022,0.015033306433688018,0.022962540248907586,0.03133573656601748,0.03959217083730076,0.04717301042849517,0.05349213799955104,0.05810065669401526,0.060409853385267887,0.05959180164158895,0.06979413500105773,0.08045699072451051,0.09178146641767153,0.10345735242932926,0.11580236282238472,0.1284407704975352,0.1413237261265467,0.1546365228601887,0.16830631980636881,0.18229694432343893,0.1971203732415588,0.21223980352573674,0.22685886242371203,0.24097055166888176,0.2545680803327678,0.2676448619687309,0.2801945117855197,0.2922108438503913,0.3036878683215337,0.3146197887095333,0.32500099916761394,0.33482608181040396,0.34408980406096473,0.34085711693316456,0.33476002123851595,0.328618245160459,0.3224328735797817,0.3162049792172269,0.3099356227401111,0.3036258528681197
Net-zero,01_AUS,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005930495904152443,0.017463760819838695,0.034242300858252285,0.0559884089370328,0.0823477038278229,0.11305611213200739,0.14782582406872635,0.18622846612305483,0.2282478137561631,0.27332953093193096,0.3193595813900661,0.3740351042158091,0.4311786213852582,0.49186783898236275,0.5544403064413564,0.6205986913664188,0.6883294273634357,0.7573707250488635,0.8287155925451969,0.9019736668131272,0.9769510943463611,1.0563916201174819,1.1374184525574922,1.2157637349849966,1.2913899628535441,1.364260742766455,1.4343407771696426,1.5015958492043249,1.5659928077182164,1.627499552433744,1.68608501927193,1.7417191658304565,1.7943729570146185,1.844018350819733,1.8266939944576184,1.794018930520984,1.7611044190739782,1.7279562741222985,1.6945802445045102,1.6609820144634253,1.6271672042130754
Net-zero,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058773801891558435,0.019261686706172527,0.04169068522394319,0.07473579629683601,0.11981795071608628,0.17842150699588472,0.251951933210066,0.34150378393842956,0.44885093645968865,0.5747205968550325,0.7161320923563368,0.8387365133398805,0.9668751661306834,1.1029646994151086,1.2432772331749045,1.3916308301362967,1.5435102679638888,1.6983285100070882,1.8583122781991892,2.0225862222566597,2.190715644975588,2.368853121517664,2.550547732963807,2.72622923525927,2.895813528189473,3.0592190031826654,3.216366508985101,3.3671793176947484,3.5115830911503823,3.649505847672783,3.780877929155002,3.905631968498366,4.0237028573913225,4.135027714427903,4.096179568659654,4.022908988196816,3.949101470511474,3.874770052933044,3.799927626660133,3.7245869380417957,3.6487605898489153
Net-zero,01_AUS,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006736503822959031,0.013526018905172858,0.020364055311483477,0.02701629299648638,0.03357832131029713,0.04002461603434097,0.04637357249263577,0.05257613573197862,0.0587245858345188,0.06475819450663632,0.06428783325121276,0.06383102526437887,0.0633339007505529,0.06289400573125133,0.06242127143555049,0.06157598168431,0.06102293482970396,0.060296368555914914,0.0596121049573984,0.05879614853962224,0.058069391702433554,0.05725062544918037,0.056362173607585775,0.05550437784058658,0.054657516342313306,0.0538190680862851,0.053134886334499816,0.052442877988714234,0.051743205034086234,0.05103602769851351,0.05032150446782205,0.049599792100838314,0.04887104564434548,0.04813541844792567,0.04739306217868784,0.046644126835883544,0.045888760765409,0.04512711067419717,0.044359321644498656,0.04358553714805251,0.04280589906014823,0.04202054767357982,0.0412296217124916,0.040433258346118064,0.03963159320241712,0.038824760381598336
Net-zero,01_AUS,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370023401496467,0.27508278650438966,0.4141500258786459,0.5494386197885863,0.682892598105401,0.8139928669835083,0.9431135377578816,1.069256964830544,1.1942998764771575,1.317007222802719,1.3074413419834832,1.2981510981359254,1.2880409247388895,1.2790946450887404,1.2694805030230478,1.2522895866266563,1.2410421034685237,1.2262657027718213,1.212349624530096,1.1957552691146849,1.1809749928717967,1.164323492972258,1.1462547759333273,1.1288095208666222,1.1115866393697462,1.094534860555525,1.0806204468558238,1.0665468613183833,1.0523173982849388,1.037935316359288,1.0234038387161837,1.00872615340786,0.9939054136682028,0.9789447382146013,0.9638472115474714,0.9486158842475048,0.9332537732705977,0.91776386224055,0.9021491017394987,0.8864124095961141,0.8705566711715845,0.8545847396434021,0.8384994362869499,0.8223035507549349,0.8059998413546501,0.7895910353231024
Net-zero,01_AUS,d_ind_steel_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2815203262456188e-06,2.5731252613685254e-06,3.873960661539856e-06,5.139450599999311e-06,6.387779538355633e-06,7.614091871123429e-06,8.821887036921951e-06,1.000183305564925e-05,1.1171484849575072e-05,1.2319289758046726e-05,1.2229810478386951e-05,1.2142909507838427e-05,1.2048338913671808e-05,1.19646553853217e-05,1.1874724669808812e-05,1.1713920783067163e-05,1.1608711789771805e-05,1.1470493290577633e-05,1.1340322250368278e-05,1.1185098596943346e-05,1.1046843845877803e-05,1.0891085662766282e-05,1.0722070826017668e-05,1.0558887854543593e-05,1.0397784966150171e-05,1.0238282572795428e-05,1.0108127102717473e-05,9.976482738762181e-06,9.843380296212651e-06,9.708850256059182e-06,9.572922767888684e-06,9.435627652751908e-06,9.29699440600867e-06,9.157052200151364e-06,9.015829887606715e-06,8.87335600351622e-06,8.72965876849495e-06,8.584766091369439e-06,8.43870557189439e-06,8.291504503448489e-06,8.143189875709477e-06,7.993788377308707e-06,7.843326398465104e-06,7.691830033598975e-06,7.5393250839255245e-06,7.385837060028408e-06
Net-zero,01_AUS,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007461652099565115,0.014982021834318238,0.022556135951815808,0.02992445111849599,0.03719284636207567,0.04433304991961617,0.05136543727247806,0.05823567296651775,0.06504597053665086,0.07172906461622706,0.07120807151040803,0.07070209060938924,0.0701514533248541,0.06966420598103562,0.06914058438996183,0.06820430375940859,0.06759172439594636,0.0667869471843883,0.06602902630276931,0.06512523658070266,0.06432024829262353,0.0634133462714567,0.062429257384487895,0.06147912453308009,0.06054110296540939,0.059612400280101396,0.058854570055572514,0.05808807074644282,0.05731308177469818,0.056529780615904614,0.055738342816031884,0.05493894200814799,0.0541317499289855,0.05331693643538134,0.05249466952059012,0.051665115330473216,0.05082843817956187,0.04998480056699858,0.04913436319235512,0.048277284971328854,0.04741372305131846,0.046543832826879974,0.04566776795506311,0.044785680370630056,0.043897720301156386,0.04300403628201542
Net-zero,01_AUS,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183765779726,0.003831383514177734,0.005768327425032844,0.0076526419433989735,0.009511403732611536,0.011337382796102783,0.013135789797976784,0.014892729419861727,0.01663434094101728,0.018343422449731573,0.01821018780231817,0.018080792257171414,0.017939976642457316,0.017815371868744014,0.017681465033345316,0.017442028045987,0.017285371854970217,0.017079564509670096,0.016885739830798364,0.01665461181084864,0.016448750486512047,0.016216826551858993,0.01596516345994031,0.015722184015415412,0.015482301814597605,0.015244802750892392,0.015051001255946318,0.014854982798016891,0.01465679326106064,0.014456478031272126,0.014254082001386253,0.01404964957494759,0.01384322467054691,0.013634850726025383,0.013424570702646403,0.013212427089235658,0.012998461906288986,0.0127827167100491,0.012565232596550756,0.012346050205634805,0.012125209724931417,0.01190275089381267,0.011678713007314547,0.011453134920028878,0.011226055049965109,0.010997511382382301
Net-zero,01_AUS,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047608480120024736,0.0009559160345984072,0.0014391763857620563,0.0019093058978997444,0.0023730600984991175,0.0028286351301223538,0.003277331034216505,0.0037156809801736955,0.00415020662161714,0.004576616145114358,0.004543374592720752,0.004511090882161975,0.004475957906429076,0.004444869475647012,0.004411460214833973,0.00435172157090945,0.0043126364299002256,0.0042612882574495905,0.004212929716011816,0.004155264128764454,0.004103902488743604,0.004046038323717674,0.003983249311865565,0.003922626837962946,0.0038627771149247893,0.0038035219757935022,0.003755169218659542,0.003706263337450151,0.0036568157800430006,0.0036068378701259868,0.0035563408082706464,0.003505335672997334,0.003453833421832222,0.0034018448923562325,0.0033493808032458955,0.0032964517553062764,0.003243068232495875,0.0031892406029437473,0.0031349791199587677,0.0030802939230311147,0.0030251950388260718,0.0029696923821701856,0.0029137957570297877,0.00285751485748202,0.002800859268678333,0.0027438384678005537
Net-zero,01_AUS,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002443218501987272,0.004905663310799094,0.0073857060012257345,0.009798362568898688,0.012178301689875014,0.014516266152296816,0.0168189276358917,0.019068494720595294,0.021298435865714876,0.023486725923716086,0.023316133677044725,0.02315045697669396,0.0229701581389153,0.022810615492115827,0.0226391625829905,0.02233258997291755,0.022132009027199948,0.021868495458486258,0.02162032437032712,0.021324390475072487,0.021060807792166028,0.020763854816063913,0.02044162802980268,0.02013051969468736,0.0198233770379653,0.019519285725034485,0.01927114432133086,0.0190201643414501,0.018766404534729417,0.01850992301317683,0.018250777256979777,0.017989024119971508,0.017724719835055528,0.017457920019588576,0.0171886796807222,0.016917053220703672,0.01664309444213562,0.016366856553195832,0.016088392172816653,0.015807753335824543,0.015524991498040118,0.015240157541339047,0.014953301778673723,0.014664473959056446,0.01437372327250401,0.014081098354944158
Net-zero,01_AUS,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16250686934051367,0.3262925465029623,0.4912487193234633,0.6517228092533877,0.8100207492273588,0.9655268102319359,1.1186847486421194,1.268311195891638,1.4166322543693095,1.5621829557271698,1.5508362784169827,1.5398165510062867,1.5278242549225303,1.5172125245199513,1.505808601588532,1.485417402419083,1.4720760735484095,1.454548879379907,1.4380421663844192,1.4183585847438673,1.4008267935525918,1.3810754293383587,1.3596430170467952,1.338950131197982,1.3185210162644498,1.2982948567057209,1.2817901181255094,1.2650965760766122,1.2482181381795965,1.2311586696640706,1.2139219937350822,1.196511891936707,1.1789321045128465,1.161186330765269,1.1432782294088961,1.125211418924384,1.1069894779079614,1.0886159454186142,1.0700943213225873,1.051428066635233,1.0326206038602328,1.0136753173262152,0.9945955535207631,0.9753846214218644,0.9560457928267923,0.9365823026784497
