SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002961087311280519,0.0008254592875893048,0.0015246036534823052,0.002334598489834929,0.003193905048302773,0.004045584080741621,0.0048323160728873694,0.0054934037608233635,0.00598166970975873,0.006235036398025873,0.006166057221103871,0.007239853658885854,0.008366897857063823,0.009568536064497415,0.010812887628481932,0.01213354133179413,0.013491582048450548,0.014882122661793484,0.016324943976054038,0.01781270482735356,0.01934187891487512,0.020884333853752737,0.022386145299920304,0.023846279724108417,0.025263715359312315,0.026637442124406652,0.0279664615481491,0.029249786693571117,0.030486442082754365,0.030167108211419782,0.02976498732637209,0.029356541342404962,0.028941824766165823,0.02852089182038105,0.028093796445062057,0.027660592298707043,0.027221332759498167,0.02677607092649396,0.02632485962081755,0.02586775138684002,0.02540479849335945
Net-zero,01_AUS,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006022053897605629,0.01678761818742944,0.031006331149980443,0.04747944405926624,0.06495542455449026,0.08227628171823725,0.09827629104462052,0.11172103369921121,0.12165104775064685,0.12680384364014985,0.12540099300601193,0.1472391198276882,0.17016016265055708,0.1945982466713148,0.21990500529790882,0.2467635438864898,0.2743824336088306,0.30266228367761994,0.33200538236299376,0.3622624301681762,0.3933617116341267,0.4247310898390945,0.45527388889269993,0.48496908959384943,0.5137959119542257,0.5417338136448178,0.5687624884503599,0.5948618647316417,0.6200121038956652,0.6135177132129523,0.6053396576929926,0.5970329667003283,0.588598748753332,0.5800381065961858,0.5713521372234125,0.5625419319043129,0.5536085762073162,0.5445531500242281,0.5353767275943967,0.5260803775287798,0.5166651628339222
Net-zero,01_AUS,d_ind_hysteel_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943121794101496e-08,1.0992200380708498e-07,2.0302332425358614e-07,3.108860096990384e-07,4.253152737602735e-07,5.387288209257103e-07,6.434937176759265e-07,7.31527233613871e-07,7.965470017655942e-07,8.302864901825516e-07,8.21100901671732e-07,9.64092637177689e-07,1.1141750924913542e-06,1.274190833543833e-06,1.4398944841177086e-06,1.6157588829874337e-06,1.7966019107065115e-06,1.981772776056127e-06,2.1739055830686513e-06,2.372022748166131e-06,2.575654692705922e-06,2.781055177275816e-06,2.981043385034997e-06,3.175481686411669e-06,3.3642340181519842e-06,3.547165873148233e-06,3.7241442903188105e-06,3.895037844539734e-06,4.059716636627523e-06,4.017192650831586e-06,3.963644360659444e-06,3.909253790852251e-06,3.8540281997690705e-06,3.7979748079607248e-06,3.741100798330392e-06,3.6834133162936356e-06,3.6249194699378366e-06,3.565626330180969e-06,3.505540930929831e-06,3.4446702692376375e-06,3.383021305461012e-06
Net-zero,01_AUS,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002295882664615597,0.0006400208671667526,0.0011821033054665057,0.0018101337914726518,0.0024763981814691933,0.003136748559839949,0.0037467421711680836,0.0042593173177167655,0.004637894917780175,0.00483434308908791,0.004780859999983661,0.005613429379967095,0.00648728447603091,0.007418976128308971,0.00838378563377536,0.009407756096194334,0.010460714625088664,0.0115388719885868,0.012657565257417226,0.013811102451197302,0.014996749448280233,0.016192693769688443,0.01735712510936627,0.018489242119131943,0.01958825257068993,0.020653373296405594,0.02168383013038128,0.022678857849832597,0.023637700116763746,0.023390104209466907,0.023078319289939614,0.02276163019723723,0.022440079193155413,0.02211370831935132,0.021782559398278705,0.021446674034119692,0.021106093613713052,0.020760859307478684,0.02041101207033894,0.020056592642636144,0.019697641551046738
Net-zero,01_AUS,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871308351417129e-05,0.00016367386366874956,0.00030230172981358987,0.00046290926844186824,0.0006332944426290472,0.0008021672143583826,0.0009581621456194546,0.001089244050851054,0.0011860584856289698,0.0012362965838818194,0.0012226192425892086,0.0014355339367575785,0.0016590067127196257,0.0018972701511467671,0.0021440028868512672,0.002405864976768288,0.0026751402450419953,0.0029508596635475725,0.0032369454131892213,0.003531941872019369,0.0038351498374391167,0.004140991158963689,0.0044387736003171085,0.004728292231066973,0.005009344453028303,0.005281729985117718,0.005545250848284708,0.00579971135051966,0.006044918071938378,0.005981599857088229,0.005901866453021911,0.005820878894578999,0.005738647989456144,0.005655184489053516,0.005570499088713951,0.00548460242796122,0.005397505090737435,0.005309217605639459,0.005219750446154516,0.005129114030894839,0.005037318723831443
Net-zero,01_AUS,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464869746508706e-05,4.083602441433208e-05,7.542316496020726e-05,0.00011549415260319278,0.0001580046242019416,0.0002001377569739014,0.0002390579161166067,0.0002717623672875531,0.0002959172111559183,0.00030845143110281805,0.00030503898497104845,0.00035816041471151144,0.00041391604686053803,0.000473361894661534,0.0005349208008497287,0.0006002544250298315,0.0006674376098274691,0.000736228586304851,0.0008076059241100041,0.0008812064509437176,0.00095685571834025,0.0010331619983579654,0.001107457617540501,0.0011796914465019345,0.0012498129377434622,0.0013177721218745686,0.0013835196038534383,0.0014470065592465107,0.0015081847305071245,0.0014923870697839338,0.0014724938799849836,0.0014522877833016109,0.0014317714762142099,0.0014109476411574091,0.0013898189465797403,0.0013683880470030853,0.0013466575830819061,0.0013246301816622296,0.0013023084558404319,0.0012796950050217822,0.0012567924149787654
Net-zero,01_AUS,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517561700454504e-05,0.00020956630025820757,0.0003870639676894621,0.0005927041774912168,0.0008108635694239615,0.0010270864970948668,0.001226820772749154,0.0013946566708848453,0.0015186168588661054,0.0015829411935330351,0.0015654288690371573,0.001838042612779264,0.0021241748138347664,0.0024292448241513176,0.002745158833970411,0.0030804443104155413,0.0034252215427619634,0.0037782497975510053,0.004144550994120384,0.004522261369378729,0.00491048567164384,0.0053020816954763425,0.005683359213569221,0.006054055835143846,0.006413912155606757,0.006762671737157107,0.007100081089492813,0.007425889650615001,0.007739849767730371,0.007658777788810418,0.007556687973597231,0.007452992352259815,0.007347704762859733,0.00724083897137712,0.007132408672016891,0.007022427487513814,0.006910908969436484,0.006797866598490014,0.006683313784817721,0.006567263868301555,0.006449730118861416
Net-zero,01_AUS,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004052464561451931,0.011297014097265546,0.02086531610351381,0.03195068787479927,0.043710926630164584,0.05536677711299803,0.066133779846708,0.07518124838019838,0.08186352501245543,0.08533103345553139,0.08438700296750892,0.09908269260066263,0.11450711678061394,0.13095241453580037,0.14798227581622928,0.16605638768126751,0.1846421681690403,0.20367273351361637,0.22341879848871454,0.2437798938972778,0.2647077597334658,0.2858173837341675,0.3063707718102018,0.32635377935758647,0.3457524227475339,0.3645528782810634,0.3827414811489352,0.4003047243968821,0.4172292578961204,0.41285894030391457,0.40735562187805313,0.40176573984725844,0.3960900401748668,0.3903292649385476,0.3844841523468093,0.37855543675544584,0.3725438486839213,0.36645011483168866,0.3602749580944515,0.3540190975803597,0.34768324862614447
Net-zero,01_AUS,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008189960771090738,0.024177890679927677,0.047526233478351235,0.07790375799728258,0.11486867183087116,0.15810076662373074,0.20724309124680984,0.2617373148775294,0.3215999899772324,0.3860875344224092,0.4522400263135815,0.5309959820020719,0.6136573131515947,0.7017896277024942,0.7930546879931542,0.8899160118700863,0.9895194289992033,1.0915065012916871,1.1973280215483832,1.3064455633443317,1.418600495545073,1.5317294914548203,1.6418775526191423,1.7489688764161642,1.8529285229093024,1.9536824092449065,2.0511573040784237,2.1452808220289485,2.235981418162071,2.2125603642865252,2.183067423641603,2.1531105783005056,2.122693825969834,2.0918211435324365,2.0604964871358664,2.0287237922805184,1.9965069739074401,1.9638499264857805,1.9307565240999438,1.8972306205363785,1.8632760493700538
Net-zero,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008116608452974135,0.02666704842658038,0.05786413851182724,0.10398937028181741,0.16713676545287448,0.2495095267850146,0.3532217581942123,0.479971109086501,0.6324286497697484,0.8118129697328396,1.0141032715585339,1.1907056677892418,1.376065479996552,1.5736934282448134,1.7783462471785576,1.9955481305053935,2.218898885175234,2.447594749430225,2.6848889818058486,2.9295742146051404,3.1810704932369056,3.434751012839249,3.6817470828092143,3.92188872330786,4.155007888982192,4.3809384564024345,4.599516211563256,4.810578837448654,5.013965901660282,4.96144651819892,4.895311532669888,4.828136287007499,4.759929745671126,4.690700826424948,4.620458400536307,4.549211292973348,4.476968282601923,4.403738102381688,4.329529439561538,4.254350935874223,4.178211187730256
Net-zero,01_AUS,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006890290256744795,0.013869562766182272,0.020933742212548845,0.02784185613639909,0.034691352476881654,0.04145522235792726,0.04815179177604277,0.05472936191987762,0.06128321035816686,0.06774950102460427,0.06742640134569368,0.06711550101232458,0.06676011514889506,0.06646299677509701,0.06612917391845625,0.06539757658746535,0.06497304565666794,0.06436075274664481,0.06379024042998278,0.06307517783281129,0.0624520509724698,0.06172619237853192,0.06092096996055814,0.060144530438093834,0.0593756827578452,0.05861175428750037,0.05801203848264651,0.05740037256389824,0.05677685648597244,0.056141589687360716,0.05549467109251387,0.05483619911401785,0.05416627165476132,0.053484986110095376,0.05279243936998464,0.05208872782115116,0.05137394734920869,0.0506481933407902,0.04991156068566685,0.04916414377885861,0.04840603652273734,0.047637332329121804,0.04685812412136445,0.04606850433643072,0.04526856492697005,0.044458397363379046
Net-zero,01_AUS,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14012994192434058,0.28206954315728816,0.4257359227547902,0.5662283500525039,0.7055286536156596,0.8430875456647879,0.9792777276000506,1.1130477848710927,1.2463354065557386,1.3778423390346413,1.3712713619706207,1.3649484867308406,1.3577208956501363,1.3516783083405208,1.3448892507288628,1.3300105318819457,1.3213767164023302,1.3089243280812086,1.2973216444754327,1.2827791975711351,1.2701064758863447,1.255344467491382,1.2389684127154035,1.2231777244952404,1.2075414338939208,1.1920051867700812,1.179808582886374,1.1673689458787182,1.1546883085567845,1.141768693231613,1.1286121117600372,1.115220565588941,1.1015960457993366,1.0877405331502898,1.0736559981226668,1.0593444009627373,1.0448076917255749,1.030047810318331,1.0150666865433255,0.9998662401409721,0.9844483808325479,0.9688150083628037,0.9529680125423994,0.9369092732901944,0.920640660675365,0.904164034959364
Net-zero,01_AUS,d_ind_steel_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3107759232105612e-06,2.6384794053593588e-06,3.9823351778316695e-06,5.296501790379632e-06,6.599517273716464e-06,7.886243588202992e-06,9.160166983923747e-06,1.041145252582493e-05,1.1658225363713936e-05,1.2888341629099192e-05,1.2826876688707389e-05,1.276773249356997e-05,1.270012558357415e-05,1.2643603202628482e-05,1.2580098336099273e-05,1.2440922752602011e-05,1.236016201509858e-05,1.224368233506983e-05,1.2135150795655556e-05,1.199912070098091e-05,1.1880580021966425e-05,1.1742496148408574e-05,1.1589314479860393e-05,1.1441608331940273e-05,1.1295346419838722e-05,1.1150020314744255e-05,1.1035933243158003e-05,1.0919572838956034e-05,1.0800958117046495e-05,1.0680107994133284e-05,1.0557041289131647e-05,1.0431776723582103e-05,1.0304332922062787e-05,1.0174728412600305e-05,1.0042981627078967e-05,9.909110901648614e-06,9.77313447713063e-06,9.635070499422679e-06,9.494937019901814e-06,9.352751995825983e-06,9.208533290734092e-06,9.062298674844594e-06,8.914065825452424e-06,8.76385232732458e-06,8.611675673094095e-06,8.457553263652532e-06
Net-zero,01_AUS,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007631992812893494,0.015362546337704869,0.0231871465729249,0.030838881674485417,0.03842568932621412,0.045917653292311934,0.05333507226389605,0.06062068233161568,0.06788001718022442,0.07504236913543008,0.07468448951999877,0.07434012244381118,0.07394648121036052,0.07361737964730437,0.07324762256193806,0.07243727272702523,0.0719670433329115,0.07128884039594409,0.0706569155077045,0.06986488028146136,0.06917467717789952,0.06837068382410892,0.06747878355898715,0.06661876451272225,0.06576715452951097,0.06492099328259843,0.06425672130828748,0.06357921285482153,0.06288857863650321,0.06218492879584106,0.06146837290596904,0.06073901997305681,0.059996978438710574,0.05924235618236528,0.058475260523667284,0.05769579822484905,0.05690407549309309,0.056100197982888546,0.05528427079837831,0.05445639849569678,0.053616685085299244,0.05276523403428264,0.05190214826869673,0.05102753017584736,0.05014148160659037,0.04924410387761686
Net-zero,01_AUS,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019517453496605253,0.003928695834580084,0.005929697079791356,0.00788649116587527,0.009826681220563814,0.011742616702834257,0.013639488639062463,0.015502652810953324,0.01735909756657005,0.019190740685728697,0.0190992193894853,0.019011153682925684,0.01891048699394191,0.01882632516871381,0.018731766422451817,0.01852453397862439,0.018404281240481782,0.01823084299691897,0.01806923953473112,0.017866690723760566,0.017690183652708004,0.017484576764980362,0.017256489260512122,0.017036554806259065,0.016818770819139853,0.01660238024865419,0.01643250459906226,0.01625924395720553,0.01608262663628222,0.015902680803264454,0.015719434479517017,0.015532915541413748,0.015343151720951482,0.015150170606361849,0.014953999642720575,0.014754666132554781,0.014552197236447502,0.014346619973640362,0.014137961222633794,0.01392624772178488,0.013711506069903054,0.013493762726843592,0.01327304401409865,0.013049376115386292,0.012822785077237102,0.012593296809578611
Net-zero,01_AUS,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004869532554727235,0.0009801950990910018,0.0014794375185644654,0.0019676504151260334,0.002451720667185666,0.002929739493017412,0.003403002034527673,0.003867854613343962,0.0043310307226197275,0.00478801891521035,0.004765184689854794,0.004743212621361244,0.004718096654297798,0.004697098589776481,0.004673506531860882,0.004621802802591646,0.004591800188609122,0.004548527987478441,0.004508208520586039,0.004457673340414407,0.004413635478160527,0.004362337319133785,0.004305430329268135,0.004250557495315812,0.004196221194970084,0.00414223254692749,0.004099849199833197,0.004056621309672165,0.004012555940482772,0.003967660119820515,0.003921940838912407,0.0038754050528107516,0.0038280596805463246,0.003779911605281013,0.0037309676744598356,0.0036812346999624598,0.003630719458254028,0.0035794286905355254,0.0035273691028935234,0.0034745473664493515,0.0034209701175077142,0.003366643957704766,0.0033115754541555745,0.0032557711396010804,0.003199237512554456,0.0031419810374469143
Net-zero,01_AUS,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024989942976009353,0.005030260986317618,0.007592322016536079,0.01009778066335877,0.01258197968234044,0.015035123400909008,0.01746385835485063,0.019849434240485235,0.022226406655920624,0.024571623315877613,0.024454440407020633,0.024341681998991147,0.02421278942508412,0.024105029505811202,0.02398395747777327,0.023718619227835733,0.02356464888178544,0.023342580371810626,0.02313566499191732,0.0228763236164201,0.022650325811878987,0.022387068906940942,0.022095028055853838,0.02181342628484413,0.021534577949422522,0.02125751373005992,0.02104000672808073,0.02081816561746968,0.02059202665014914,0.020361625890815107,0.020126999217729487,0.01988818232350928,0.0196452107159127,0.019398119718622483,0.01914694447202605,0.018891719933993082,0.018632480880649543,0.018369261907149336,0.018102097428442803,0.01783102168004223,0.01755606871878454,0.017277272423591214,0.01699466649622504,0.016708284462044306,0.01641815967075389,0.016124325297153543
Net-zero,01_AUS,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16621670942349442,0.3345799666248839,0.5049914614385811,0.6716381369717365,0.836870761505778,1.0000377911523965,1.1615813098765297,1.320254170463242,1.4783547846436664,1.6343432142601069,1.6265489757820202,1.619049026078059,1.610475937486173,1.6033084544685123,1.595255537291785,1.577606977296612,1.567365879790369,1.5525953390852432,1.5388326852016405,1.5215829979598996,1.5065511063530157,1.489040983775376,1.469616341897827,1.450886039155641,1.4323388768886063,1.4139103823195502,1.3994432432067248,1.384687827615732,1.3696465467866674,1.3543217995065544,1.338715972162045,1.3228314387919091,1.3066705611393226,1.290235688703968,1.2735291587939264,1.256553296577395,1.2393104151341714,1.221802815506979,1.204032786752582,1.1860026059927016,1.1677145384647474,1.1491708375723588,1.1303737449357427,1.1113254904418344,1.092028292294257,1.0724843570630922
