SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,04_CHL,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832577390017772,0.01181457345769307,0.017935370683576625,0.023873110929575884,0.02978580946135105,0.035679578722314476,0.0423290728383344,0.0491690296098565,0.05619304333009747,0.06339321624041676,0.07076153959957968,0.07828993603611271,0.0859712690277411,0.0937995104686637,0.10176928544363878,0.10987564334641031,0.12748989804684924,0.14673006528468244,0.16764393056888832,0.1902767457334569,0.21467029773929905,0.2408636909877159,0.2688930612794121,0.2987913434991002,0.33058766930145955,0.3643079060178158,0.360913054395255,0.357452968762753,0.3539281963365422,0.35033928150491367,0.3466867658401892,0.3429711881106412,0.33919308429237344,0.3353529875811528,0.3314514284041993,0.3274889344319263,0.3234660305896435,0.3193832390692083,0.3152410793406404,0.3110400681636852,0.30678071959933667,0.30246354502131795,0.2980890531275161,0.29365774995137484,0.289170138873241,0.2846267206316728
Net-zero,04_CHL,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026141417010972813,0.0529525235435212,0.08038573223017698,0.10699848564844405,0.1334990029401367,0.15991467987242824,0.19244747686137742,0.2266020221991757,0.26234320853235077,0.29962775460145,0.33841048875774266,0.37864463797617326,0.4202868497879526,0.46329835351614757,0.5076430321095552,0.553286471952555,0.5814298240740811,0.607774269319702,0.6321658136560012,0.6544566977457288,0.6745022413140337,0.6921641666286615,0.7073096588056975,0.7198109769538255,0.7295444794484656,0.7363925319312191,0.7295303602885701,0.7225363281044528,0.7154115414925152,0.7081571008501559,0.7007741008827236,0.6932636306276111,0.6856267734782712,0.677864607208132,0.669978203994429,0.6619686304419362,0.653836947606622,0.645584211019199,0.6372114707086045,0.6287197712253709,0.6201101516649192,0.6113836456907644,0.6025412815576298,0.593584082134475,0.5845130649274315,0.5753292421026607
Net-zero,05_PRC,d_ind_chem_1_x_coal_thermal,3596.674282597266,3324.412320661959,3357.6948561159097,3268.416426812009,3312.533897496302,3338.9546557554227,3356.3286293866154,3365.136038444441,3298.59563387946,3224.933415376982,3145.270461652864,3046.273090158717,2944.2134289520473,2835.992239362916,2751.3478561231173,2660.575988839056,2564.3150788216976,2463.0892117315607,2357.2407729433507,2246.9767691764214,2132.4067155431794,2013.6482983581463,1890.8758804770353,1764.3872922544329,1645.6418966353851,1522.5339818411737,1395.733392592973,1266.015550710433,1134.2299023808491,1011.7223981514919,886.1537774493345,761.712501100402,639.0579908139312,518.7713225529949,453.07461162735626,389.12991585093755,326.95068507335066,266.54926801131637,207.93692491122144,151.1238401198074,96.11913456346505,42.930878136697686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_2_coal_products,1255.477147251886,1287.92213353383,1300.816236291436,1266.2285696434153,1283.3202723232193,1293.556030124734,1300.2869416449366,1303.6990506045138,1277.920401162958,1249.382665026889,1218.5201631987336,1180.167247371615,1140.627959241778,1098.7016119824677,1065.9092372291013,1030.7429925816687,993.450218807813,954.2339537551131,913.2268421317897,870.5090811305885,826.1230983819057,780.1144871499532,732.5507979547868,683.5474142894001,637.543847787592,589.8501825670604,540.7259254997629,490.47148544838603,439.41594931321123,391.9548912367688,343.30791538648657,295.09768793098357,247.57967772692925,200.9790014331255,175.52721027725113,150.75417340072488,126.66510145653955,103.26477850396675,80.55756691420224,58.54741224042022,37.23784805242006,16.632000736084038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_6_1_crude_oil,0.9127224,0.711756,0.7188817840543213,0.6997672905443905,0.7127767156002665,0.7220904151295979,0.7295322590763001,0.7351785098710095,0.7243370796142939,0.7118119450128007,0.6978256627082947,0.6793817161066164,0.6600581097467585,0.6391424844038095,0.6233471058107112,0.6059880603342059,0.5871864550879271,0.5670396752724216,0.545605155504309,0.5229100740413233,0.49895939125265876,0.4737600990021151,0.44733275188629656,0.41972773278876957,0.39366658605615296,0.3662631629940946,0.33765676244245807,0.30801553552753164,0.27752958951794005,0.2489765047726383,0.21933565672084837,0.18963080368724447,0.16002594798616937,0.13066921691785766,0.114796665049324,0.09918170909450884,0.08383242515971787,0.06875679991727927,0.05396273118154537,0.03945802848198124,0.02525041363333905,0.011347521302941681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_1_mo_gasoline,23.63197392,16.40438481600001,16.568618210228937,16.128071861339937,16.427910028986574,16.6425699842799,16.814087852541384,16.944221312328246,16.694350578696227,16.405674223491502,16.083321679827204,15.658229938303865,15.21286400565277,14.73080559407209,14.36675742481803,13.966670229156826,13.533335255347708,13.06899701457872,12.574979246379675,12.051908348839946,11.499898647381581,10.919111288836284,10.31002001071022,9.673786025849028,9.073134847990207,8.441547201120134,7.7822336121237905,7.099069588594899,6.3964366781295965,5.7383518992927645,5.055196607712297,4.3705661443709785,3.688240396020999,3.0116333658246854,2.645806525076808,2.285916694337511,1.932150009804669,1.5846905464228838,1.2437203311590384,0.9094193562107077,0.5819655921474023,0.2615350009851873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_3_naphtha,53.68926232800001,74.43118199231992,75.17635383461582,73.17747452045664,74.53792231991227,75.51189326598012,76.29011675992388,76.88056787024158,75.7468359895203,74.43703238687831,72.97443070371352,71.04567317140449,69.02492608712487,66.83769518723189,65.18590904324365,63.370603976514715,61.40444464405594,59.29761500720415,57.05612123436855,54.68280546505713,52.17818642498805,49.54299528142498,46.77938151104342,43.89261385422071,41.167295127882,38.30160917771846,35.310123042576556,32.210420960710664,29.02238321231381,26.036472525056258,22.93681006242935,19.830454341930633,16.734555743895502,13.66460453470991,12.004748071526791,10.371829447061513,8.766693212168914,7.190174565233787,5.64309941240571,4.12628442752922,2.640537111769221,1.186655852934122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_6_kerosene,1.086725808,0.8624808000000002,0.8711155736187659,0.8479533050126143,0.8637176671391463,0.8750036795099835,0.8840214433512814,0.8908633707848704,0.8777261082384973,0.8625485921919818,0.8456005089288746,0.8232507853997821,0.7998351212225427,0.7744903046304985,0.7553500223353323,0.7343149436990966,0.7115318220477235,0.687118665330111,0.6611450707875745,0.6336439720736035,0.6046213799885158,0.5740857670260924,0.5420620405210417,0.5086112526734501,0.4770312748680442,0.4438247739810793,0.4091605474302727,0.37324235481571477,0.3363005614158567,0.3017009410774323,0.2657832075558515,0.229787915056308,0.19391379579500514,0.1583403452063451,0.13910654705976902,0.12018489454981653,0.10158517401706985,0.08331706342917368,0.06539013307881378,0.04781384627816548,0.030597560049810835,0.013750525814152852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_7_gas_diesel_oil,35.569294344,29.052456408,29.343316661529286,28.563101265440928,29.09411997737167,29.474286564759925,29.778047750976416,30.008516415914862,29.565990915696243,29.054739971532488,28.483847900427165,27.731002888039864,26.942251923643187,26.08851792839469,25.443782164981606,24.73522064672161,23.967776723779004,23.145425465269703,22.270511237374883,21.34414340221873,20.366524432151024,19.33793972106833,18.25922826649485,17.13244659697199,16.06868270964005,14.950129787092951,13.78247372937625,12.572578129162782,11.32820278494327,10.162722971809547,8.952842836031584,7.74035014490594,6.5319391448994555,5.33365609615311,4.6857702739833025,4.048399001819658,3.421871930169361,2.806515059023503,2.2026507613683175,1.610597806577509,1.0306713836856327,0.4631831245434731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_8_fuel_oil,25.8074352,22.671522,22.898499180318527,22.28964634292867,22.70403479397319,23.00070351721631,23.237748134695085,23.417597829126564,23.072266388890593,22.673304013201847,22.22779978567891,21.640305839513683,21.024792142815862,20.358567959097808,19.855438693911765,19.302502039468965,18.70361561353603,18.06188142117743,17.37912892385784,16.656223829022146,15.89332413901851,15.09065256527325,14.248863832142915,13.369562782654043,12.539438608788636,11.666558985958954,10.755360991917119,9.811200734597548,8.840133689644968,7.930633960846094,6.986485771431725,6.040298835096637,5.09729710791239,4.162198880059993,3.6566114190711114,3.159229145569205,2.670309307293364,2.1901063032474526,1.7188717020474584,1.2568542601760484,0.8042999401442991,0.3614519285613479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_9_lpg,280.13208912,421.903836,426.1277492891409,414.7973521656366,422.5088801825814,428.0297125447622,432.44097498305155,435.7878731747154,429.3614559572493,421.9369982290582,413.6464237124402,402.71350312978655,391.2591512892991,378.86110678454037,369.4981638385021,359.20833435222306,348.0634063482965,336.1211063364819,323.41547953040714,309.96263624202436,295.76551680312014,280.8282657437831,265.1630671034241,248.79978607720184,233.35165809928552,217.1078760877348,200.15101147839115,182.5807383241727,164.50974550425184,147.58448462316917,130.0144360456464,112.40644757390366,94.85773399156635,77.45609993419124,68.04741139423749,58.79141662031558,49.69290284320451,40.75660428037782,31.987202477437204,23.389326647819104,14.967554010773968,6.726410127631955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_10_refi_gas_notliq,728.95997988,751.7202620400003,759.2461504856964,739.0584006528223,752.7982896203797,762.6349424209897,770.4946371501886,776.4579182843729,765.0077544733665,751.7793482994517,737.0077526979976,717.5282001933958,697.1195960700865,675.0295829707488,658.3473124524463,640.0135769948419,620.1562837335201,598.8782859334679,576.2402430974578,552.2708595104212,526.975374060447,500.3611711962615,472.44995963088644,443.2949511875263,415.7705017260459,386.8284086983742,356.6157924103522,325.31024547618426,293.11254946397287,262.9562426020869,231.6510958037749,200.2783502192201,169.01121669977158,138.00613971930485,121.24236273694345,104.75064537580184,88.53951720605347,72.61741334228165,56.99267505182304,41.6735503600345,26.668194652482054,11.98467127407679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_x_other_petrol_prod,423.07246650168,503.3648846289599,508.4043496540447,494.88628332180815,504.0867505357692,510.6735433257855,515.9365308097807,519.9296469617556,512.2624193017365,503.40444980988406,493.51313399576276,480.4692888391971,466.80333465553696,452.0114799501377,440.8407431763196,428.56415692548376,415.2673700271193,401.01925480578365,385.8604299133301,369.81011623524284,352.871821821566,335.05049142684317,316.3606615806551,296.8379638398466,278.4071165855039,259.02699068832624,238.79610044879985,217.83336495195434,196.27323100728398,176.0800465330826,155.11757897412448,134.10984609912208,113.1728328889367,92.41129726818448,81.18598235679403,70.14284327165555,59.28759156043261,48.625875521692464,38.1632806122634,27.905329852531896,17.85748422967874,8.02514309887082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_8_1_natural_gas,721.4109847033653,934.3519299661654,943.706245326594,918.6138486326009,958.7866106834526,994.711387039768,1028.6004977131083,1060.3819890367974,1068.2142054335834,1072.8062810322635,1074.3371912298808,1067.954531465714,1058.9653799795676,1046.1182749760708,1040.4622717209686,1031.122028167465,1018.1555451881535,1001.594618294786,981.4118031023188,957.5316947872726,929.8410065679758,898.2309461840116,862.6197814187702,822.9869302455088,784.6424056413472,741.8901925335192,694.886489683791,643.8658614927801,589.1312733055374,536.5867744181932,479.8124133111584,420.9751711618926,360.4382209598873,298.54972028099587,266.00405282814575,233.03505072386795,199.68699024288424,166.00497843107553,132.03494002603844,97.82360448239794,63.418493101213194,28.867906262874726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_15_5_other_biomass,38.56587084,38.98203876,39.37230956937982,38.32543124748033,39.037942152584705,39.54804251851263,39.95562355636298,40.26486206974122,39.671089689204734,38.98510280253342,38.2190905751654,37.20893731855218,36.15060613187731,35.00508193846204,34.139987635716395,33.18925313737464,32.15951133757154,31.0560959091702,29.88215247855275,28.63916956692086,27.327418847859583,25.94728325752348,24.499888546986707,22.987994127508212,21.560655781135427,20.05980253934774,18.493063635723495,16.869648509624636,15.199969112498136,13.636150252862372,12.012755876651777,10.385856022887216,8.76443290538133,7.1565992821005695,6.287278289851415,5.432065522742605,4.591403299615204,3.7657290411165403,2.9554753012471426,2.161069798748133,1.3829354483289986,0.6214903917370532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_17_electricity,2614.73656788,2754.049239648,2781.6215539758023,2707.6604545017103,2757.9987687321386,2794.0369434817235,2822.832211330529,2844.6796600461435,2802.730125718081,2754.26571175356,2700.1475727477396,2628.781069178454,2554.0108341504056,2473.080484321937,2411.9622775147245,2344.7936607477645,2272.043242581039,2194.0878426515005,2111.1496968970696,2023.3339681264163,1930.6598498567116,1833.154396214905,1730.8971405960785,1624.0830331547465,1523.2427433035648,1417.208686059489,1306.5198605514488,1191.826906157967,1073.8654187554503,963.3828919732341,848.6914035424318,733.7522559819585,619.2000353706327,505.60790144097894,444.19108246817274,383.7709980930558,324.3788977809372,266.0456849437344,208.80191916873815,152.67781843610666,97.70326132508174,43.907789209021075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_18_heat,1418.478000000001,1599.9227,1615.940413463331,1572.9738461768718,1602.2171183949417,1623.1529437310921,1639.881113300701,1652.5730538201324,1628.2031147283844,1600.0484561522926,1568.6093526567304,1527.1500760990157,1483.7134539124786,1436.6982074363275,1401.1925218275064,1362.1719432750347,1319.9087027404125,1274.6217078169711,1226.4400630670818,1175.4248612128226,1121.587252433854,1064.9429534106227,1005.5381678501532,943.486149057102,884.9045280443615,823.305667459146,759.0026905852512,692.3735763985892,623.8456580505597,559.6625272599069,493.0342647017977,426.2621283676795,359.7147713150174,293.7251619067552,258.04600213656084,222.9458800559476,188.44294956288908,154.55516352094423,121.30027505402444,88.69583883461229,56.759212365429455,25.50755725460686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034128363247392,12.049698639955261,23.969153052604113,39.695279857921015,59.11414108155746,82.09296224180824,108.47474058093071,138.069499567544,170.648160877809,205.9369770816573,243.61832905605144,285.2445954168001,329.0987941746956,374.8133151464506,422.0051835701445,470.290447328645,524.7238200582317,580.5835093633574,634.2011573038595,685.4145290076883,734.1103621032953,780.8307136556576,825.7146994885765,868.7546774806194,909.9440528662201,949.277265899058,986.7497796058071,1022.3580676295913,1056.0996021627798,1087.972841968464,1117.9772204901515,1146.1131340492861,1172.381930129846,1196.785895749763,1219.3282459185004,1240.0131121803538,1258.845531242966,1275.8314336905685,1290.9776327813986,1304.2918133289802,1315.7825206664886
Net-zero,05_PRC,d_ind_chem_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562875692720438,4.668215637499714,9.285972906141161,15.378486359254072,22.90161489012272,31.80391987523646,42.02457633044221,53.48998478731763,66.11139721609773,79.78276017329361,94.3810237303356,110.50760028318261,127.49730787078981,145.20772935415627,163.49049514946208,182.19685703230718,203.2850791838158,224.92587559804306,245.6980749733742,265.5388253340642,284.40424731102684,302.50434111611406,319.8930020942218,336.5672695845201,352.52458868595625,367.7628054778811,382.2801622756873,396.0752929211985,409.14721810767384,421.4953407391644,433.11944132405034,444.01967340259955,454.1965590082645,463.6509841626122,472.38419440363487,480.39779034727036,487.69372328193487,494.27429079588217,500.1421324371697,505.30022540611947,509.75188027996177
Net-zero,05_PRC,d_ind_chem_ccs_6_1_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009091642736896295,0.0027299873247184437,0.005459351894902757,0.009089573608172247,0.013608952206538122,0.019001174569801806,0.02524393460889147,0.03230672317463258,0.04014916093238263,0.04871940862127982,0.05795403841853305,0.06823554158306651,0.07916852216736964,0.09067508965846062,0.10267184517584392,0.11507324443426788,0.12913018722106334,0.14370267164469383,0.15788644007440192,0.1716340478400885,0.18490926922338363,0.19784106104245228,0.21045874856639724,0.22275472971010793,0.2347214893727815,0.24635159887227326,0.25763771538234964,0.26857258137279033,0.2791490240523698,0.2893599548146644,0.2991983686866884,0.3086573437803742,0.31773004074682276,0.32640970223337734,0.33468965234346365,0.3425632960992035,0.35002411890678353,0.35706568602457334,0.36368164203395764,0.3698657103129263,0.375611692512325
