SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020183931716024104,0.0005584348374632593,0.0010236608444253684,0.0015557278485923724,0.0021123492106997345,0.0026555056993728694,0.0031480645537023764,0.003551829476761327,0.003838444855684903,0.003970947636473367,0.003897489986188878,0.00454181599434936,0.005209385597504946,0.005912754212551154,0.00663144707612066,0.007385441839535122,0.008150309062473394,0.008922742682247246,0.00971420980033323,0.010519811085091117,0.011337022796485716,0.012197287413760211,0.013066843616914422,0.013896701289666191,0.014686964941928995,0.015437755122140353,0.01614920786311348,0.016821474140410637,0.017454719343004785,0.01804912275599957,0.018604877055182302,0.01912218781318684,0.019601273017049198,0.02004236259694026,0.019754297551560124,0.019303449572284068,0.018854070412755664,0.01840623150847868,0.017960002162093886,0.017515449584465402,0.0170726389351029
Net-zero,01_AUS,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004104867971857446,0.011357060214648294,0.020818503914132175,0.03163931343239535,0.042959492443664093,0.05400583220258642,0.06402315238499073,0.07223464320919103,0.0780636278972988,0.08075837750650801,0.07926444678883066,0.09236830203142914,0.10594486937981859,0.12024949219035216,0.13486576893353425,0.1501999912190322,0.165755330041697,0.181464548992722,0.1975608580246742,0.21394461793040412,0.23056450263635223,0.24805996746676875,0.26574439812318,0.28262146761591167,0.29869330139506234,0.3139623510911032,0.32843138324499344,0.3421034682929533,0.3549819698011476,0.36707053394560507,0.3783730792327859,0.3888937864562665,0.3986370888851193,0.40760766267960663,0.4017491956810594,0.3925801623314387,0.38344100081860083,0.3743331639482508,0.365258061149406,0.356217059309982,0.3472114835988708
Net-zero,01_AUS,d_ind_hysteel_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687786366072856e-08,7.436378420177904e-08,1.3631544635799577e-07,2.0716796705404796e-07,2.812902604300867e-07,3.536195085389001e-07,4.192109399696888e-07,4.729781579015019e-07,5.111451968419875e-07,5.287898843429481e-07,5.190079214580038e-07,6.04809374039465e-07,6.93706052001458e-07,7.873698931421741e-07,8.830743825981308e-07,9.834798374772122e-07,1.085333119711485e-06,1.1881939785934149e-06,1.2935894267705215e-06,1.4008670464200173e-06,1.5096907645629822e-06,1.6242476081976445e-06,1.7400417626891832e-06,1.8505494759526185e-06,1.9557846650148465e-06,2.0557633826673347e-06,2.150503743673144e-06,2.2400258526414054e-06,2.3243517335381555e-06,2.4035052608029254e-06,2.477512092041055e-06,2.546399602262047e-06,2.6101968196350215e-06,2.668934362732573e-06,2.6305742794540417e-06,2.570537262438787e-06,2.510695840303038e-06,2.4510595257312314e-06,2.39163754738583e-06,2.3324388553785745e-06,2.273472126653292e-06
Net-zero,01_AUS,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015649636116459197,0.00043298313351485825,0.0007936966864194296,0.0012062354881721934,0.0016378125413541785,0.0020589495884677446,0.002440855697973511,0.0027539153243814935,0.002976142908612471,0.0030788791015868137,0.0030219236226892254,0.0035215025803447824,0.004039103487778487,0.004584461202820307,0.0051417005926776135,0.005726311353711065,0.006319352089520118,0.006918259440360155,0.007531924437371359,0.00815654837778055,0.008790174476667962,0.009457181698730784,0.010131393163257767,0.010774824323734118,0.011387556212048944,0.011969682295580554,0.01252130804753688,0.013042550527004582,0.01353353796852591,0.013994409381025032,0.01442531415590904,0.014826411684170768,0.015197870982324911,0.015539870327010404,0.015316518742121154,0.014966953210549833,0.014618526530164438,0.01427129408857009,0.013925309619653992,0.013580625235441748,0.013237291457438793
Net-zero,01_AUS,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0021138990824806e-05,0.00011072767467644892,0.00020297369962705552,0.0003084731029434772,0.0004188411977803987,0.000526539448214422,0.0006242050896148662,0.000704264477115336,0.0007610951980977189,0.0007873681377866494,0.0007728027950509674,0.0009005611579447627,0.0010329283114301705,0.0011723937708886967,0.0013148977556886163,0.0014644014780035683,0.0016160610152504006,0.001769220834125594,0.0019261546564613057,0.0020858910321194047,0.00224792954843428,0.0024185046886062924,0.002590922184644194,0.002755468169693449,0.002912163366207107,0.003061031676791661,0.0032021000743293116,0.0033353984945830527,0.003460959731238314,0.003578819333335556,0.0036890155050491313,0.003791589007768188,0.003886583064436547,0.003974043266108801,0.003916925102107068,0.003827529983771354,0.0037384261062112247,0.0036496276338138047,0.003561148308057502,0.0034730014556586986,0.003385199996586753
Net-zero,01_AUS,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.985126349960652e-06,2.762614583096089e-05,5.064118832199538e-05,7.696289976057875e-05,0.00010449933174977711,0.00013136964742220127,0.00015573686419873925,0.00017571138566040782,0.0001898904406267982,0.00019644544203340506,0.00019281144282164825,0.000224686682455661,0.0002577117983185414,0.0002925079153023174,0.0003280621331352053,0.000365362759622784,0.0004032012539728163,0.0004414140630474532,0.0004805684720452484,0.0005204221077450361,0.0005608501190351475,0.0006034079864454246,0.0006464255148390311,0.0006874791303163974,0.0007265740030530152,0.0007637160966609143,0.0007989121407745726,0.0008321696042562816,0.0008634966690094243,0.0008929022043882865,0.0009203957421932515,0.00094598745224035,0.0009696881184944103,0.0009915091157551503,0.0009772583448171758,0.0009549545929960089,0.0009327235046725784,0.0009105686138091521,0.0008884933488538354,0.00086650103477314,0.0008445948950516977
Net-zero,01_AUS,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124264706917897e-05,0.00014177455458069162,0.0002598853984815186,0.000394965729188542,0.0005362798815099596,0.0006741755930294124,0.0007992256570522108,0.0009017328580392124,0.0009744983177792481,0.0010081379144998297,0.0009894886022596833,0.0011530690716062386,0.0013225505881407783,0.0015011207012755531,0.0016835813104233346,0.0018750043101503028,0.002069187592729944,0.0022652918201883426,0.0024662282421379967,0.0026707530239997597,0.0028782254426393235,0.0030966280650288067,0.0033173896205669247,0.003528072575903664,0.0037287034638508027,0.00391931288905527,0.004099935387312846,0.0042706092880608355,0.00443137657999049,0.004582282779720773,0.004723376803476267,0.004854710841712588,0.004976340236634164,0.0050883233625496445,0.005015189863779124,0.004900729290839541,0.004786641619537737,0.0046729449858065875,0.004559656984091081,0.004446794677779247,0.004334374609464497
Net-zero,01_AUS,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027623186820040545,0.007642589193769431,0.014009547368550285,0.02129127347804565,0.02890904393518127,0.036342537751068354,0.04308356593350479,0.04860938422201102,0.052531925315041535,0.05434532278357775,0.05334000111200337,0.06215807379815786,0.07129425208234577,0.08092036602790058,0.0907562035227576,0.10107517333704541,0.11154294071210832,0.12211425976198088,0.13294606615748666,0.14397130896172428,0.15515544894643124,0.16692879943729638,0.1788293120768553,0.1901865212920783,0.2010018573775707,0.2112769701268698,0.22101372124851987,0.230214176953515,0.2388806007109167,0.2470154461684989,0.2546213502353352,0.2617011263232772,0.26825775774434996,0.2742943912611146,0.2703520104223301,0.26418182607262125,0.25803174359546405,0.25190274063797574,0.24579576565748373,0.2397117384838221,0.2336515508725387
Net-zero,01_AUS,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005582598268239694,0.016356683673014145,0.03191042090426873,0.05191344308414361,0.07597055786145138,0.10377673000126444,0.13501075254871792,0.16922956160262867,0.20637111158152105,0.24589004528857492,0.2858554357683094,0.33311254033874893,0.3820744107968992,0.43366190497193674,0.48637333269265937,0.5416739242083854,0.5977719396215597,0.6544249008260754,0.7124738448229754,0.7715594376342497,0.8314965794110004,0.8945913706531765,0.9583676390357778,1.0192322794866167,1.0771929571252872,1.1322585133923724,1.1844389254062841,1.233745266238485,1.2801896660899768,1.3237852743521916,1.3645462225357523,1.4024875880507466,1.4376253588225802,1.4699763987276022,1.4488487090174158,1.4157819542501409,1.3828229278184145,1.349976869049889,1.3172488608406459,1.28464383266861,1.252166563558256
Net-zero,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005532598453156992,0.018040633956900233,0.038851574804816005,0.06929635224618266,0.11053904522643708,0.1637770856325827,0.23011013348371862,0.3103313733108422,0.4058302472528785,0.517024534843087,0.6410023786891133,0.7469717346966163,0.8567638586224327,0.9724436825443812,1.090643815637069,1.2146498909779853,1.3404441100836473,1.4674827399220887,1.5976517223043682,1.7301452865302407,1.8645483646017167,2.006032157486132,2.1490440950666976,2.285526996650095,2.4154980505045116,2.538977082680936,2.655986465874913,2.7665510303476823,2.870697976868316,2.968456791639039,3.0598591631666636,3.1449389010434574,3.223731856601713,3.296275845406576,3.2488991029492045,3.174750194762856,3.100842856652492,3.027188837289179,2.95379953456175,2.8806860023340817,2.8078589570931554
Net-zero,01_AUS,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006503083906254382,0.012991727446082985,0.019461364761100476,0.02568898210267509,0.03176817254778465,0.03767667253657832,0.043433820691586834,0.04899573272463301,0.05445047470073301,0.059743209999588445,0.05901123776384154,0.05829749173522919,0.05755279244752151,0.05686584971385043,0.056154815061239566,0.05511602000671145,0.05434651617170176,0.05342959587184561,0.05255781522267694,0.05157792170316071,0.050684404781123404,0.049718660947550126,0.04870112964969257,0.047718925334970255,0.0467547159337383,0.0458061527130736,0.044996580709523844,0.044187393873623665,0.04337877771579191,0.04257091287515652,0.04176397520965508,0.04095813588470811,0.040153561460485765,0.03935041397778858,0.03854885104256203,0.037749025909065564,0.036951087561713725,0.03615518079561119,0.03536144629579884,0.03457002071523023,0.03378103675149712,0.032994623222322425,0.032210905139837695,0.03143000378366431,0.03065203677281446,0.029877118136430077
Net-zero,01_AUS,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13225520785869738,0.2642167375655013,0.39579173186091593,0.5224446918791994,0.6460790486737218,0.7662420214133898,0.8833269055837562,0.9964412129841038,1.107375970133837,1.2150159479016105,1.2001296045019203,1.185613933055384,1.1704687557044844,1.1564981910710936,1.1420376617081947,1.1209113687309396,1.1052617337094086,1.0866140449212165,1.068884375025353,1.0489559805941555,1.0307842534639469,1.0111436255266923,0.9904497800772352,0.9704743902966456,0.9508649685795741,0.9315737480256658,0.9151092343965122,0.8986525540397396,0.8822074797375172,0.8657776852030796,0.8493667469131299,0.8329781459112158,0.8166152695824974,0.8002814134003331,0.7839797826450761,0.7677134940955079,0.751485577693269,0.7352989781807211,0.7191565567126019,0.7030610924418541,0.6870152840800179,0.6710217514325516,0.655083036909439,0.6392016070114608,0.6233798537924686,0.607620096298024
Net-zero,01_AUS,d_ind_steel_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2371156356718412e-06,2.47148420497522e-06,3.702237120808973e-06,4.88694931233297e-06,6.043425479684716e-06,7.167430309527616e-06,8.262642689086559e-06,9.320714280888597e-06,1.0358398352702393e-05,1.1365263047680267e-05,1.1226016144092069e-05,1.1090236507134624e-05,1.0948568469942176e-05,1.081788776385159e-05,1.0682623926120171e-05,1.0485008514303116e-05,1.0338621778452395e-05,1.0164191238116603e-05,9.998347849424435e-06,9.811937584423678e-06,9.641959190953063e-06,9.458240694653468e-06,9.264670398389201e-06,9.077820538740503e-06,8.894393945523919e-06,8.713943807001342e-06,8.559934694058733e-06,8.405998853570935e-06,8.252171576154377e-06,8.098487225734357e-06,7.944979256685352e-06,7.7916802306998e-06,7.63862183338928e-06,7.485834890622082e-06,7.333349384600844e-06,7.181194469684221e-06,7.029398487955965e-06,6.877988984545515e-06,6.726992722703401e-06,6.576435698635105e-06,6.426343156096968e-06,6.2767396007575965e-06,6.127648814328079e-06,5.979093868464576e-06,5.8310971384464376e-06,5.683680316633232e-06
Net-zero,01_AUS,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007203105788699294,0.014390216783468213,0.021556275635910237,0.028454262371058702,0.035187844855464244,0.04173236297722452,0.04810923705720646,0.05426985890047382,0.06031177440860965,0.06617424409511831,0.06536347899897603,0.0645729020627913,0.06374803991623827,0.06298715150502586,0.06219957780983465,0.06104896207452986,0.06019662530503903,0.05918100348393388,0.058215380353273755,0.05713000658530684,0.056140307389324184,0.05507060644461979,0.05394354339462111,0.052855610086816565,0.05178760874781301,0.05073693781626531,0.04984021975615697,0.04894392832491676,0.04804826900215885,0.04715344187183829,0.046259641722050465,0.04536705814324958,0.04447587562490908,0.04358627365064707,0.04269842679183841,0.041812504799736375,0.0409286726961236,0.04004709086251626,0.03916791512794055,0.03829129685530289,0.03741738302637459,0.0365463163254111,0.035678235221425235,0.034813274049134986,0.03395156308860438,0.03309322864359699
Net-zero,01_AUS,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001842065181515371,0.0036800399812081013,0.005512631072884558,0.007276667526063789,0.008998660539250537,0.010672303730886613,0.012303074964049879,0.01387854356424311,0.015423655147173856,0.016922876677995906,0.016715538038553076,0.016513362159123444,0.016302418451743888,0.016107834880375007,0.015906427025992924,0.015612177677797332,0.015394207828115606,0.015134480753555613,0.014887539947792978,0.014609975063206852,0.014356877235329106,0.014083320394339006,0.013795094223201515,0.013516874782184605,0.01324375258488511,0.012975062328624996,0.012745742759453452,0.012516532292967123,0.012287483476893866,0.012058647479118459,0.01183007411320449,0.011601811863512002,0.011373907909916638,0.011146408152136283,0.010919357233670657,0.010692798565359806,0.010466774348566433,0.010241325597988273,0.010016492164105363,0.009792312755267672,0.009568824959428388,0.009346065265528064,0.009124069084534513,0.008902870770143756,0.008682503639146749,0.008462999991466885
Net-zero,01_AUS,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045958845865208867,0.0009181563821482937,0.0013753810903805327,0.0018155016695316968,0.00224513256570287,0.002662700359989507,0.0030695717589956538,0.0034626453553501108,0.0038481449880289364,0.0042221952222132155,0.004170464997530199,0.004120022862400509,0.004067393186583514,0.004018845304270862,0.00396859478855364,0.0038951806630636043,0.0038407979906950607,0.0037759970449603147,0.003714386226061174,0.003645134812613393,0.00358198783943906,0.00351373641806376,0.0034418250530015857,0.0033724103301420944,0.003304267350762134,0.003237230124300996,0.0031800157388428177,0.0031228285741016003,0.0030656817405413494,0.003008588004360312,0.0029515597938586068,0.0028946092057049746,0.002837748011104116,0.0027809876618661022,0.002724339296379212,0.002667813745487687,0.0026114215382756403,0.0025551729077586583,0.0024990777964843127,0.0024431458620429404,0.002387386482490023,0.0023318087616814465,0.0022764215345228806,0.002221233372134589,0.0021662525869328504,0.002111487237629245
Net-zero,01_AUS,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002358560959408364,0.004711884636785255,0.007058315070822303,0.0093169688639628,0.011521790677018903,0.013664705885114389,0.01575272828674351,0.017769941776514094,0.019748286459427094,0.021667874000402407,0.021402399778711504,0.021143535900852137,0.020873445787944735,0.020624303021783034,0.020366422515148083,0.019989668732518867,0.019710582420619467,0.019378030595469282,0.019061850174927664,0.01870645900470372,0.018382395197551995,0.01803213588435681,0.01766309411452899,0.01730686485710875,0.016957162057141335,0.016613133868048045,0.01631951549422296,0.016026036814332973,0.015732765109938304,0.01543976589586254,0.015147102952870615,0.014854838359829156,0.014563032525356649,0.01427174421897099,0.013981030601741495,0.013690947256452955,0.013401548217288034,0.013112885999036011,0.01282501162583402,0.012537974659447813,0.012251823227098856,0.011966604048844346,0.01168236246451647,0.011399142460227704,0.011116986694448121,0.010835936523661245
Net-zero,01_AUS,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15687600488882028,0.313403660128972,0.46947282203590385,0.6197036575296548,0.766353942799674,0.9088866067617886,1.0477681612873515,1.1819399714416352,1.31352648350969,1.4412048558923571,1.423547251948008,1.4063293247171627,1.3883647019653673,1.3717933593225207,1.3546408394954543,1.329581649055684,1.3110186581542675,1.288899491999184,1.2678692442963313,1.2442309547133985,1.222676355841476,1.1993794037275287,1.1748331657951367,1.1511391321490372,1.127879195644753,1.1049966970352494,1.0854671286923623,1.0659468518737656,1.0464403417075363,1.0269519558100186,1.0074859364593485,0.9880464127345507,0.9686374026206981,0.9492628150806433,0.9299264520937902,0.9106320106624075,0.8913830847859086,0.8721831674036243,0.8530356523064822,0.8339438360180577,0.8149109196454494,0.7959400107004189,0.777034124891213,0.758196187885522,0.7394290370449732,0.720735423131587
